vendor,month,count
Tennis Sanitation,Nov,1
Tennis Sanitation,Dec,1
Texas Commercial Waste,Apr,1
Texas Commercial Waste,May,2
Texas Commercial Waste,Jun,4
Texas Commercial Waste,Jul,1
Texas Commercial Waste,Oct,3
Texas Disposal,Jan,22
Texas Disposal,Feb,16
Texas Disposal,Mar,13
Texas Disposal,Apr,37
Texas Disposal,May,22
Texas Disposal,Jun,5
Texas Disposal,Jul,21
Texas Disposal,Aug,19
Texas Disposal,Sep,23
Texas Disposal,Oct,35
Texas Disposal,Nov,14
Texas Disposal,Dec,8
Texas Pride,Aug,1
Texas Pride,Sep,7
Texas Pride,Oct,9
Texas Pride,Nov,2
Texas Shred,Nov,3
"The Diamond Disposal, Inc",Feb,1
"The Diamond Disposal, Inc",Apr,3
"The Diamond Disposal, Inc",May,3
"The Diamond Disposal, Inc",Jul,2
"The Diamond Disposal, Inc",Aug,3
"The Diamond Disposal, Inc",Sep,3
"The Diamond Disposal, Inc",Oct,2
"The Diamond Disposal, Inc",Nov,3
"The Diamond Disposal, Inc",Dec,2
The PennOhio Corporation,Jan,5
The PennOhio Corporation,Feb,16
The PennOhio Corporation,Mar,25
The PennOhio Corporation,Apr,17
The PennOhio Corporation,May,6
The PennOhio Corporation,Jun,18
The PennOhio Corporation,Jul,13
The PennOhio Corporation,Aug,6
The PennOhio Corporation,Sep,6
The PennOhio Corporation,Oct,8
The PennOhio Corporation,Nov,4
The PennOhio Corporation,Dec,10
The Shred Truck,Oct,3
The Shred Truck,Nov,1
The Trash Man,Jan,3
The Trash Man,Feb,3
The Trash Man,Mar,4
The Trash Man,Apr,5
The Trash Man,May,4
The Trash Man,Jun,2
The Trash Man,Jul,3
The Trash Man,Aug,3
The Trash Man,Sep,3
The Trash Man,Oct,6
The Trash Man,Dec,8
Thomas Refuse,Sep,1
Thomas Refuse,Oct,1
Thomas Trash Service & Excavating,Jan,1
Thomas Trash Service & Excavating,Feb,1
Thomas Trash Service & Excavating,Mar,1
Thomas Trash Service & Excavating,Apr,2
Thomas Trash Service & Excavating,May,1
Thomas Trash Service & Excavating,Jun,1
Thomas Trash Service & Excavating,Jul,1
Thomas Trash Service & Excavating,Aug,1
Thomas Trash Service & Excavating,Sep,1
Thomas Trash Service & Excavating,Oct,1
Thompson Sanitation,Feb,3
Thompson Sanitation,Mar,7
Thompson Sanitation,Apr,3
Thompson Sanitation,May,5
Thompson Sanitation,Jun,5
Thompson Sanitation,Jul,5
Thompson Sanitation,Sep,3
Thompson Sanitation,Oct,8
Thompson Sanitation,Nov,2
Thompson Sanitation,Dec,2
Thompson Sanitation Corp,Jan,3
Thompson Sanitation Corp,Feb,1
Thompson Sanitation Corp,Mar,1
Thompson Sanitation Corp,Apr,6
Thompson Sanitation Corp,May,3
Thompson Sanitation Corp,Jun,3
Thompson Sanitation Corp,Aug,6
Thompson Sanitation Corp,Sep,3
Thompson Sanitation Corp,Oct,3
Thompson Sanitation Corp,Nov,3
Thompson Sanitation Corp,Dec,3
Timberline LLC,Apr,7
Timberline LLC,May,2
Timberline LLC,Jun,2
Timberline LLC,Jul,2
Timberline LLC,Aug,2
Timberline LLC,Sep,2
Timberline LLC,Oct,2
Timberline LLC,Nov,1
Timberline LLC,Dec,2
Timmons Waste Service Inc,Feb,1
Timmons Waste Service Inc,Mar,1
Timmons Waste Service Inc,Apr,1
Timmons Waste Service Inc,May,2
Timmons Waste Service Inc,Jun,1
Timmons Waste Service Inc,Sep,1
Timmons Waste Service Inc,Oct,1
Timmons Waste Service Inc,Nov,1
Timmons Waste Service Inc,Dec,1
Tims Trash Service,Apr,1
Tims Trash Service,May,1
Tims Trash Service,Jun,1
Tims Trash Service,Jul,1
Tims Trash Service,Sep,2
Tims Trash Service,Nov,1
Tims Trash Service,Dec,1
Tom Danley Disposal. LLC,Jun,1
Tom Danley Disposal. LLC,Jul,2
Tom Danley Disposal. LLC,Aug,1
Tom Danley Disposal. LLC,Sep,1
Tom Danley Disposal. LLC,Oct,1
Tom Danley Disposal. LLC,Dec,1
Tomahawk Disposal,May,1
Tomahawk Disposal,Jun,1
Tomahawk Disposal,Nov,1
Tonto Basin Sanitation,Jan,1
Tonto Basin Sanitation,Mar,1
Tonto Basin Sanitation,Jul,1
Tonto Basin Sanitation,Sep,1
Tonto Basin Sanitation,Nov,1
Tooele County Solid Waste Management,Jan,2
Tooele County Solid Waste Management,Apr,1
Tooele County Solid Waste Management,Oct,2
Torrez Sanitation LLC,Jan,1
Torrez Sanitation LLC,Mar,3
Torrez Sanitation LLC,Apr,1
Torrez Sanitation LLC,Jun,2
Torrez Sanitation LLC,Jul,1
Torrez Sanitation LLC,Sep,2
Torrez Sanitation LLC,Oct,1
Torrez Sanitation LLC,Nov,1
Torrez Sanitation LLC,Dec,1
Total Disposal,Jan,5
Total Disposal,Feb,5
Total Disposal,Mar,8
Total Disposal,Apr,8
Total Disposal,May,8
Total Disposal,Jun,9
Total Disposal,Jul,6
Total Disposal,Aug,7
Total Disposal,Sep,6
Total Disposal,Oct,5
Total Disposal,Nov,6
Total Disposal,Dec,6
Total Reclaim,Feb,3
Total Reclaim,Apr,4
Total Reclaim,May,2
Total Reclaim,Jun,3
Total Reclaim,Jul,4
Total Reclaim,Aug,3
Total Reclaim,Sep,3
Total Reclaim,Oct,3
Total Reclaim,Nov,5
Total Reclaim,Dec,4
"Total Recycling, LLC",Jun,1
"Total Recycling, LLC",Nov,2
"Total Recycling, LLC",Dec,1
Total Waste Management,Jan,1
Total Waste Management,Feb,1
Total Waste Management,Mar,2
Total Waste Management,Apr,1
Total Waste Management,May,1
Total Waste Management,Jul,1
Total Waste Management,Aug,1
Total Waste Management,Sep,2
Total Waste Management,Oct,4
Total Waste Management,Nov,2
Total Waste Management,Dec,1
"Town of Babylon, NY",Jan,1
"Town of Babylon, NY",Feb,1
"Town of Babylon, NY",Apr,1
"Town of Babylon, NY",May,1
"Town of Babylon, NY",Jun,1
"Town of Babylon, NY",Jul,1
"Town of Babylon, NY",Aug,1
"Town of Babylon, NY",Oct,1
"Town of Babylon, NY",Dec,2
Town of Diamondville,Jan,1
Town of Diamondville,Apr,1
Town of Diamondville,Jul,1
Town of Diamondville,Oct,1
Town of Dutch John,Jan,1
Town of Dutch John,Apr,1
Town of Dutch John,May,1
Town of Dutch John,Jun,1
Town of Dutch John,Jul,1
Town of Dutch John,Aug,2
Town of Dutch John,Sep,1
Town of Dutch John,Oct,3
Town of Dutch John,Nov,2
Town of Dutch John,Dec,2
Town of Gardnerville,Apr,1
Town of Gardnerville,Jun,1
Town of Gardnerville,Aug,2
Town of Gardnerville,Oct,1
"Town of Jordan, MT",Apr,1
"Town of Jordan, MT",May,1
"Town of Jordan, MT",Aug,1
Town of Lake Park,Apr,1
Town of Lake Park,May,1
Town of Lake Park,Jun,2
Town of Lake Park,Oct,1
Town of Lake Park,Dec,1
Town of Limon CO,Apr,1
Town of Limon CO,May,1
Town of Limon CO,Jun,1
Town of Limon CO,Jul,1
Town of Limon CO,Aug,1
Town of Limon CO,Oct,1
Town of Limon CO,Nov,1
Town of Limon CO,Dec,1
Town of Lusk,Apr,1
Town of Lusk,May,1
Town of Lusk,Aug,1
Town of Lusk,Sep,1
Town of Lusk,Oct,2
Town of Wheatland,Mar,2
Town of Wheatland,Apr,2
Town of Wheatland,Jun,1
Town of Wheatland,Jul,2
Town of Wheatland,Sep,2
Town of Wheatland,Oct,1
Town of Wheatland,Dec,2
Town of Wickenburg,Jan,2
Town of Wickenburg,Feb,1
Town of Wickenburg,Apr,2
Town of Wickenburg,May,2
Town of Wickenburg,Jul,1
Town of Wickenburg,Aug,2
Town of Wickenburg,Sep,1
Town of Wickenburg,Oct,2
Trans Trash,Jan,5
Trans Trash,Mar,8
Trans Trash,Apr,4
Trans Trash,Jun,4
Trans Trash,Jul,6
Trans Trash,Sep,2
Trans Trash,Oct,8
Trans Trash,Dec,4
Trash Eaters LLC,Nov,1
"Trash Kans, LLC",Jan,2
"Trash Kans, LLC",Feb,1
"Trash Kans, LLC",Apr,12
"Trash Kans, LLC",May,5
"Trash Kans, LLC",Jun,18
"Trash Kans, LLC",Jul,8
"Trash Kans, LLC",Sep,3
"Trash Kans, LLC",Oct,3
"Trash Kans, LLC",Nov,4
"Trash Kans, LLC",Dec,3
Trash Rangers LLC,Jun,1
Trash Rangers LLC,Jul,2
Trash Rangers LLC,Aug,2
Trash Rangers LLC,Sep,2
Trash Rangers LLC,Oct,1
Trash Rangers LLC,Nov,3
Trash Rangers LLC,Dec,5
"Trash Taxi of Alabama, LLC",Jan,2
"Trash Taxi of Alabama, LLC",Feb,2
"Trash Taxi of Alabama, LLC",Mar,3
"Trash Taxi of Alabama, LLC",Apr,2
"Trash Taxi of Alabama, LLC",May,3
"Trash Taxi of Alabama, LLC",Jun,2
"Trash Taxi of Alabama, LLC",Jul,3
"Trash Taxi of Alabama, LLC",Aug,12
"Trash Taxi of Alabama, LLC",Sep,4
"Trash Taxi of Alabama, LLC",Oct,5
"Trash Taxi of Alabama, LLC",Nov,7
"Trash Taxi of Alabama, LLC",Dec,7
Trash Taxi of GA,Jan,5
Trash Taxi of GA,Feb,8
Trash Taxi of GA,Mar,9
Trash Taxi of GA,Apr,7
Trash Taxi of GA,May,3
Trash Taxi of GA,Jun,8
Trash Taxi of GA,Jul,9
Trash Taxi of GA,Aug,8
Trash Taxi of GA,Sep,16
Trash Taxi of GA,Oct,10
Trash Taxi of GA,Nov,8
Trash Taxi of GA,Dec,8
Treasure Coast Recycling,Jan,7
Treasure Coast Recycling,Feb,6
Treasure Coast Recycling,Mar,8
Treasure Coast Recycling,Apr,6
Treasure Coast Recycling,May,6
Treasure Coast Recycling,Jun,6
Treasure Coast Recycling,Jul,6
Treasure Coast Recycling,Aug,4
Treasure Coast Recycling,Sep,7
Treasure Coast Recycling,Oct,6
Treasure Coast Recycling,Nov,6
Treasure Coast Recycling,Dec,6
Tri County Waste,Jan,2
Tri County Waste,Apr,4
Tri County Waste,May,1
Tri County Waste,Jun,3
Tri County Waste,Jul,2
Tri County Waste,Aug,1
Tri County Waste,Sep,2
Tri County Waste,Oct,1
Tri County Waste,Nov,2
Tri-City Disposal,Jan,5
Tri-City Disposal,Feb,7
Tri-City Disposal,Mar,4
Tri-City Disposal,Apr,5
Tri-City Disposal,May,4
Tri-City Disposal,Jun,4
Tri-City Disposal,Jul,4
Tri-City Disposal,Aug,4
Tri-City Disposal,Sep,4
Tri-City Disposal,Oct,4
Tri-City Disposal,Nov,4
Tri-City Disposal,Dec,4
Tri-State Carting,Sep,1
Tri-State Carting,Oct,1
Tri-State Carting,Nov,1
Tri-State Carting,Dec,1
Trident Waste & Recycling,Jan,9
Trident Waste & Recycling,Feb,12
Trident Waste & Recycling,Mar,13
Trident Waste & Recycling,Apr,13
Trident Waste & Recycling,May,11
Trident Waste & Recycling,Jun,9
Trident Waste & Recycling,Jul,14
Trident Waste & Recycling,Aug,6
Trident Waste & Recycling,Sep,13
Trident Waste & Recycling,Oct,13
Trident Waste & Recycling,Nov,15
Trident Waste & Recycling,Dec,12
Triple H Disposal,Jan,3
Triple H Disposal,Feb,1
Triple H Disposal,Mar,1
Triple H Disposal,Apr,2
Triple H Disposal,May,4
"Troiano Waste Services, Inc",Jan,21
"Troiano Waste Services, Inc",Feb,21
"Troiano Waste Services, Inc",Mar,21
"Troiano Waste Services, Inc",Apr,20
"Troiano Waste Services, Inc",May,20
"Troiano Waste Services, Inc",Jun,21
"Troiano Waste Services, Inc",Jul,20
"Troiano Waste Services, Inc",Aug,21
"Troiano Waste Services, Inc",Sep,18
"Troiano Waste Services, Inc",Oct,20
"Troiano Waste Services, Inc",Nov,24
"Troiano Waste Services, Inc",Dec,26
Tropical Trash,May,1
Tropical Trash,Jun,2
Tropical Trash,Jul,3
Tropical Trash,Sep,2
Tropical Trash,Oct,2
Tropical Trash,Nov,2
Tropical Trash,Dec,1
Troupe Waste & Recycling,Jan,1
Troupe Waste & Recycling,Feb,1
Troupe Waste & Recycling,Mar,1
Troupe Waste & Recycling,Apr,2
Troupe Waste & Recycling,May,2
Troupe Waste & Recycling,Jun,3
Troupe Waste & Recycling,Jul,4
Troupe Waste & Recycling,Aug,2
Troupe Waste & Recycling,Sep,2
Troupe Waste & Recycling,Oct,3
Troupe Waste & Recycling,Nov,3
Troupe Waste & Recycling,Dec,3
Two Men and a Junk Truck,May,7
Two Men and a Junk Truck,Sep,6
U&I SANITATION,Oct,2
U&I SANITATION,Nov,4
UNIVERSAL WASTE SYSTEMS,Jan,264
UNIVERSAL WASTE SYSTEMS,Feb,248
UNIVERSAL WASTE SYSTEMS,Mar,259
UNIVERSAL WASTE SYSTEMS,Apr,260
UNIVERSAL WASTE SYSTEMS,May,266
UNIVERSAL WASTE SYSTEMS,Jun,260
UNIVERSAL WASTE SYSTEMS,Jul,273
UNIVERSAL WASTE SYSTEMS,Aug,253
UNIVERSAL WASTE SYSTEMS,Sep,283
UNIVERSAL WASTE SYSTEMS,Oct,287
UNIVERSAL WASTE SYSTEMS,Nov,346
UNIVERSAL WASTE SYSTEMS,Dec,288
UPDIKE INDUSTRIES,Jan,9
UPDIKE INDUSTRIES,Feb,5
UPDIKE INDUSTRIES,Mar,5
UPDIKE INDUSTRIES,Apr,1
UPDIKE INDUSTRIES,May,1
UPDIKE INDUSTRIES,Jun,1
UPDIKE INDUSTRIES,Aug,10
UPDIKE INDUSTRIES,Sep,5
UPDIKE INDUSTRIES,Oct,5
UPDIKE INDUSTRIES,Nov,5
UPDIKE INDUSTRIES,Dec,1
USA Waste & Recycling,Jan,24
USA Waste & Recycling,Feb,26
USA Waste & Recycling,Mar,27
USA Waste & Recycling,Apr,32
USA Waste & Recycling,May,34
USA Waste & Recycling,Jun,8
USA Waste & Recycling,Jul,44
USA Waste & Recycling,Aug,26
USA Waste & Recycling,Sep,12
USA Waste & Recycling,Oct,27
USA Waste & Recycling,Nov,37
USA Waste & Recycling,Dec,14
Ultimate Dumpsters,Apr,1
United Rentals,Jan,3
United Rentals,Feb,2
United Rentals,Mar,2
United Rentals,Apr,1
United Rentals,May,2
United Rentals,Jun,1
United Rentals,Jul,4
United Rentals,Aug,2
United Rentals,Sep,1
United Rentals,Oct,4
United Rentals,Nov,3
United Rentals,Dec,2
United States Disposal Service,Jul,1
United States Disposal Service,Sep,1
United States Disposal Service,Oct,1
United States Disposal Service,Nov,1
United States Disposal Service,Dec,1
"United Waste Haulers of Tennessee, LLC",Jan,2
"United Waste Haulers of Tennessee, LLC",Feb,2
"United Waste Haulers of Tennessee, LLC",Mar,2
"United Waste Haulers of Tennessee, LLC",Apr,1
"United Waste Haulers of Tennessee, LLC",May,2
United Waste Systems,Apr,1
United Waste Systems,May,1
United Waste Systems,Jun,1
United Waste Systems,Sep,1
United Waste Systems,Oct,1
United Waste Systems,Nov,1
United Waste Systems,Dec,1
University Place Refuse and Recycling,Apr,1
University Place Refuse and Recycling,Jul,1
Unmatched,Jan,1860
Unmatched,Feb,1862
Unmatched,Mar,1715
Unmatched,Apr,2163
Unmatched,May,2466
Unmatched,Jun,2053
Unmatched,Jul,2118
Unmatched,Aug,1518
Unmatched,Sep,2247
Unmatched,Oct,2315
Unmatched,Nov,1877
Unmatched,Dec,1720
Upper Okanogan Valley Disposal,Jul,1
Uribe Refuse Services,Jan,3
Uribe Refuse Services,Feb,3
Uribe Refuse Services,Mar,7
Uribe Refuse Services,Apr,7
Uribe Refuse Services,May,7
Uribe Refuse Services,Jun,7
Uribe Refuse Services,Jul,7
Uribe Refuse Services,Aug,7
Uribe Refuse Services,Sep,7
Uribe Refuse Services,Oct,8
Uribe Refuse Services,Nov,7
VALLEY SANITATION,Jan,1
VALLEY SANITATION,Feb,1
VALLEY SANITATION,Mar,1
VALLEY SANITATION,Apr,1
VALLEY SANITATION,May,1
VALLEY SANITATION,Jun,1
VALLEY SANITATION,Jul,1
VALLEY SANITATION,Aug,1
VALLEY SANITATION,Sep,1
VALLEY SANITATION,Oct,1
VALLEY SANITATION,Dec,1
VLS Environmental Solutions,Jan,2
VLS Environmental Solutions,Mar,1
VLS Environmental Solutions,Apr,7
VLS Environmental Solutions,May,5
VLS Environmental Solutions,Jul,1
VLS Environmental Solutions,Sep,3
VLS Environmental Solutions,Nov,2
VOGEL DISPOSAL SERVICE,Jan,16
VOGEL DISPOSAL SERVICE,Feb,12
VOGEL DISPOSAL SERVICE,Mar,14
VOGEL DISPOSAL SERVICE,Apr,13
VOGEL DISPOSAL SERVICE,May,12
VOGEL DISPOSAL SERVICE,Jun,10
VOGEL DISPOSAL SERVICE,Jul,15
VOGEL DISPOSAL SERVICE,Aug,13
VOGEL DISPOSAL SERVICE,Sep,12
VOGEL DISPOSAL SERVICE,Oct,12
VOGEL DISPOSAL SERVICE,Nov,16
VOGEL DISPOSAL SERVICE,Dec,13
Valley Recycling & Disposal Inc.,Aug,1
Valley Recycling & Disposal Inc.,Sep,1
Valley Vista Services,Jan,21
Valley Vista Services,Feb,13
Valley Vista Services,Mar,27
Valley Vista Services,Apr,19
Valley Vista Services,May,1
Valley Vista Services,Jun,37
Valley Vista Services,Jul,17
Valley Vista Services,Aug,19
Valley Vista Services,Sep,20
Valley Vista Services,Oct,17
Valley Vista Services,Nov,17
Valley Vista Services,Dec,17
ValleyWaste Service,Jan,3
ValleyWaste Service,Feb,3
ValleyWaste Service,Mar,3
ValleyWaste Service,Apr,3
ValleyWaste Service,May,3
ValleyWaste Service,Jun,2
ValleyWaste Service,Jul,3
ValleyWaste Service,Aug,3
ValleyWaste Service,Sep,1
ValleyWaste Service,Oct,2
ValleyWaste Service,Nov,3
ValleyWaste Service,Dec,4
"Varner Bros., Inc",Jan,1
Velpen Trucking & Disposal,Jan,18
Velpen Trucking & Disposal,Feb,16
Velpen Trucking & Disposal,Mar,16
Velpen Trucking & Disposal,Apr,14
Velpen Trucking & Disposal,May,15
Velpen Trucking & Disposal,Jun,15
Velpen Trucking & Disposal,Jul,13
Velpen Trucking & Disposal,Aug,1
Velpen Trucking & Disposal,Sep,21
Velpen Trucking & Disposal,Oct,11
Velpen Trucking & Disposal,Nov,10
"Virgin Valley Disposal, Inc",Jan,1
"Virgin Valley Disposal, Inc",Feb,1
"Virgin Valley Disposal, Inc",Mar,1
"Virgin Valley Disposal, Inc",Apr,2
"Virgin Valley Disposal, Inc",May,1
"Virgin Valley Disposal, Inc",Jun,1
"Virgin Valley Disposal, Inc",Jul,1
"Virgin Valley Disposal, Inc",Aug,1
"Virgin Valley Disposal, Inc",Sep,1
"Virgin Valley Disposal, Inc",Oct,1
"Virgin Valley Disposal, Inc",Nov,1
"Virgin Valley Disposal, Inc",Dec,1
Vista Recycling,Jan,10
Vista Recycling,Jun,6
Vista Recycling,Sep,7
Vista Recycling,Oct,10
Vista Recycling,Nov,2
Vista Recycling,Dec,2
Vital Records Control - VRC,Jun,1
Vital Records Control - VRC,Sep,1
Volunteer Disposal West,Jan,1
Volunteer Disposal West,Feb,1
Volunteer Disposal West,Mar,2
Volunteer Disposal West,May,1
Volunteer Disposal West,Jun,1
Volunteer Disposal West,Jul,2
Volunteer Disposal West,Aug,1
Volunteer Disposal West,Sep,1
Volunteer Disposal West,Oct,1
Volunteer Disposal West,Nov,1
Volunteer Disposal West,Dec,1
"WALKER LAKE DISPOSAL, INC",Jan,13
"WALKER LAKE DISPOSAL, INC",Feb,7
"WALKER LAKE DISPOSAL, INC",Mar,12
"WALKER LAKE DISPOSAL, INC",Apr,10
"WALKER LAKE DISPOSAL, INC",May,14
"WALKER LAKE DISPOSAL, INC",Jun,12
"WALKER LAKE DISPOSAL, INC",Jul,3
"WALKER LAKE DISPOSAL, INC",Aug,3
"WALKER LAKE DISPOSAL, INC",Sep,6
"WALKER LAKE DISPOSAL, INC",Nov,1
"WALKER LAKE DISPOSAL, INC",Dec,7
WASTE CONNECTIONS - PENN WASTE,Jun,1
WASTE CONNECTIONS - PENN WASTE,Jul,2
WASTE RESOURCES GARDENA,Jan,5
WASTE RESOURCES GARDENA,Feb,5
WASTE RESOURCES GARDENA,Mar,5
WASTE RESOURCES GARDENA,Apr,5
WASTE RESOURCES GARDENA,May,5
WASTE RESOURCES GARDENA,Jun,4
WASTE RESOURCES GARDENA,Jul,5
WASTE RESOURCES GARDENA,Aug,2
WASTE RESOURCES GARDENA,Sep,4
WASTE RESOURCES GARDENA,Oct,6
WASTE RESOURCES GARDENA,Nov,5
WASTE RESOURCES GARDENA,Dec,5
WASTE WATCHERS OF SAVANNAH,Jan,2
WASTE WATCHERS OF SAVANNAH,Feb,1
WASTE WATCHERS OF SAVANNAH,Mar,2
WASTE WATCHERS OF SAVANNAH,Apr,1
WASTE WATCHERS OF SAVANNAH,May,1
"WAYN-O'S DISPOSAL SERVICE, LLC",Jan,1
"WAYN-O'S DISPOSAL SERVICE, LLC",Feb,1
"WAYN-O'S DISPOSAL SERVICE, LLC",Mar,1
"WAYN-O'S DISPOSAL SERVICE, LLC",Apr,1
"WAYN-O'S DISPOSAL SERVICE, LLC",Jul,4
"WAYN-O'S DISPOSAL SERVICE, LLC",Aug,1
"WAYN-O'S DISPOSAL SERVICE, LLC",Oct,1
"WAYN-O'S DISPOSAL SERVICE, LLC",Nov,1
"WAYN-O'S DISPOSAL SERVICE, LLC",Dec,1
WB Waste Solutions LLC,May,1
WB Waste Solutions LLC,Jun,3
WB Waste Solutions LLC,Jul,4
WB Waste Solutions LLC,Aug,3
WEINER IRON AND METAL CORPORATION,Sep,1
WEINER IRON AND METAL CORPORATION,Oct,1
WG Waste,Jan,17
WG Waste,Feb,15
WG Waste,Mar,15
WG Waste,Apr,20
WG Waste,May,25
WG Waste,Jun,4
WG Waste,Jul,20
WG Waste,Aug,17
WG Waste,Sep,20
WG Waste,Oct,14
WG Waste,Nov,17
WG Waste,Dec,18
WIN WASTE INNOVATIONS,Jan,5
WIN WASTE INNOVATIONS,Feb,74
WIN WASTE INNOVATIONS,Mar,35
WIN WASTE INNOVATIONS,Apr,38
WIN WASTE INNOVATIONS,May,41
WIN WASTE INNOVATIONS,Jun,40
WIN WASTE INNOVATIONS,Jul,36
WIN WASTE INNOVATIONS,Aug,46
WIN WASTE INNOVATIONS,Sep,63
WIN WASTE INNOVATIONS,Oct,59
WIN WASTE INNOVATIONS,Nov,83
WIN WASTE INNOVATIONS,Dec,45
WINSTON SANITARY SERVICE,Feb,2
WINSTON SANITARY SERVICE,Apr,1
WINSTON SANITARY SERVICE,May,2
WINSTON SANITARY SERVICE,Jul,2
WINSTON SANITARY SERVICE,Sep,1
WINSTON SANITARY SERVICE,Oct,1
WINSTON SANITARY SERVICE,Nov,2
"WM Compactor Solutions, Inc",Jan,2
"WM Compactor Solutions, Inc",Feb,2
"WM Compactor Solutions, Inc",Mar,2
"WM Compactor Solutions, Inc",Apr,3
"WM Compactor Solutions, Inc",May,3
"WM Compactor Solutions, Inc",Jun,2
"WM Compactor Solutions, Inc",Jul,3
"WM Compactor Solutions, Inc",Aug,4
"WM Compactor Solutions, Inc",Sep,3
"WM Compactor Solutions, Inc",Oct,3
"WM Compactor Solutions, Inc",Nov,3
"WM Compactor Solutions, Inc",Dec,13
WOODWARD'S DISPOSAL SERVICES,Jan,3
WOODWARD'S DISPOSAL SERVICES,Feb,3
WOODWARD'S DISPOSAL SERVICES,Mar,4
WOODWARD'S DISPOSAL SERVICES,Apr,4
WOODWARD'S DISPOSAL SERVICES,May,4
WOODWARD'S DISPOSAL SERVICES,Jun,4
WOODWARD'S DISPOSAL SERVICES,Jul,4
WOODWARD'S DISPOSAL SERVICES,Aug,4
WOODWARD'S DISPOSAL SERVICES,Sep,4
WOODWARD'S DISPOSAL SERVICES,Oct,4
WOODWARD'S DISPOSAL SERVICES,Nov,4
Walker Garbage Service Inc.,May,1
Walker Garbage Service Inc.,Aug,1
"Walter's Recycling & Refuse, Inc.",Jan,33
"Walter's Recycling & Refuse, Inc.",Apr,1
"Walter's Recycling & Refuse, Inc.",May,1
"Walter's Recycling & Refuse, Inc.",Jun,2
"Walter's Recycling & Refuse, Inc.",Jul,2
"Walter's Recycling & Refuse, Inc.",Aug,4
"Walter's Recycling & Refuse, Inc.",Sep,3
"Walters Sanitary Service, Inc",Jan,1
"Walters Sanitary Service, Inc",Feb,3
"Walters Sanitary Service, Inc",Mar,4
"Walters Sanitary Service, Inc",Apr,3
"Walters Sanitary Service, Inc",May,5
"Walters Sanitary Service, Inc",Jun,5
"Walters Sanitary Service, Inc",Jul,3
"Walters Sanitary Service, Inc",Aug,2
"Walters Sanitary Service, Inc",Sep,5
"Walters Sanitary Service, Inc",Oct,6
"Walters Sanitary Service, Inc",Nov,5
"Walters Sanitary Service, Inc",Dec,7
"Ware Disposal, Inc",Jan,8
"Ware Disposal, Inc",Feb,3
"Ware Disposal, Inc",Mar,1
"Ware Disposal, Inc",May,4
"Ware Disposal, Inc",Jun,5
"Ware Disposal, Inc",Jul,5
"Ware Disposal, Inc",Aug,2
"Ware Disposal, Inc",Sep,1
"Ware Disposal, Inc",Oct,4
"Ware Disposal, Inc",Nov,8
"Ware Disposal, Inc",Dec,2
Wasatch County Solid Waste Disposal,Jan,1
Wasatch County Solid Waste Disposal,Mar,1
Wasatch County Solid Waste Disposal,May,1
Wasatch County Solid Waste Disposal,Aug,10
Wasatch County Solid Waste Disposal,Oct,30
Wasatch County Solid Waste Disposal,Dec,20
Wasatch Integrated Waste Management District,Feb,1
Wasatch Integrated Waste Management District,Sep,2
Wasatch Integrated Waste Management District,Oct,1
Washler Garbage & Recycling Services,Apr,1
Washler Garbage & Recycling Services,Jul,1
Waste Advantage,Apr,2
Waste Advantage,May,3
Waste Advantage,Jun,2
Waste Advantage,Jul,3
Waste Advantage,Aug,2
Waste Advantage,Sep,2
Waste Advantage,Oct,2
Waste Advantage,Nov,2
Waste Advantage,Dec,2
Waste Away Site Services,Jul,1
Waste Away Site Services,Aug,1
Waste Connections - Arizona 3300,Jan,12
Waste Connections - Arizona 3300,Feb,3
Waste Connections - Arizona 3300,Mar,23
Waste Connections - Arizona 3300,Apr,5
Waste Connections - Arizona 3300,May,3
Waste Connections - Arizona 3300,Jun,34
Waste Connections - Arizona 3300,Jul,7
Waste Connections - Arizona 3300,Aug,37
Waste Connections - Arizona 3300,Sep,28
Waste Connections - Arizona 3300,Oct,58
Waste Connections - Arizona 3300,Nov,58
Waste Connections - Arizona 3300,Dec,90
