vendor,month,count
Waste Connections – Shenandoah Sanitation,Apr,1
Waste Connections – Shenandoah Sanitation,May,1
Waste Connections – Shenandoah Sanitation,Jun,1
Waste Connections – Shenandoah Sanitation,Jul,2
Waste Connections – Shenandoah Sanitation,Sep,1
Waste Connections – Shenandoah Sanitation,Oct,1
Waste Connections – Shenandoah Sanitation,Nov,1
Waste Connections – Stutzman Refuse Disposal 5019,Apr,1
Waste Connections – Stutzman Refuse Disposal 5019,May,1
Waste Connections – Stutzman Refuse Disposal 5019,Jun,2
Waste Connections – Stutzman Refuse Disposal 5019,Jul,2
Waste Connections – Stutzman Refuse Disposal 5019,Aug,1
Waste Connections – Stutzman Refuse Disposal 5019,Sep,1
Waste Connections – Stutzman Refuse Disposal 5019,Oct,1
Waste Connections – Stutzman Refuse Disposal 5019,Nov,1
Waste Connections – Stutzman Refuse Disposal 5019,Dec,1
Waste Connections – West Bank Sanitation,Jan,8
Waste Connections – West Bank Sanitation,Feb,1
Waste Connections – West Bank Sanitation,Mar,5
Waste Connections – West Bank Sanitation,Apr,9
Waste Connections – West Bank Sanitation,May,6
Waste Connections – West Bank Sanitation,Jun,5
Waste Connections – West Bank Sanitation,Jul,5
Waste Connections – West Bank Sanitation,Sep,9
Waste Connections – West Bank Sanitation,Oct,5
Waste Connections – West Bank Sanitation,Nov,5
Waste Connections – West Bank Sanitation,Dec,1
"Waste Disposal, LLC",Jan,2
"Waste Disposal, LLC",Feb,3
"Waste Disposal, LLC",Mar,3
"Waste Disposal, LLC",Apr,2
"Waste Disposal, LLC",May,3
"Waste Disposal, LLC",Jun,1
"Waste Disposal, LLC",Jul,2
"Waste Disposal, LLC",Sep,3
"Waste Disposal, LLC",Oct,3
"Waste Disposal, LLC",Nov,2
"Waste Disposal, LLC",Dec,1
"Waste Harmonics, LLC",Jan,6
"Waste Harmonics, LLC",Feb,7
"Waste Harmonics, LLC",Mar,4
"Waste Harmonics, LLC",Apr,4
"Waste Harmonics, LLC",May,10
"Waste Harmonics, LLC",Jun,9
"Waste Harmonics, LLC",Jul,13
"Waste Harmonics, LLC",Aug,9
"Waste Harmonics, LLC",Sep,12
"Waste Harmonics, LLC",Oct,13
"Waste Harmonics, LLC",Nov,5
"Waste Harmonics, LLC",Dec,7
Waste Innovations,Feb,4
Waste Innovations,Mar,1
Waste Innovations,Apr,2
Waste Innovations,May,3
Waste Innovations,Jun,2
Waste Innovations,Jul,2
Waste Innovations,Aug,1
Waste Innovations,Sep,1
Waste Innovations,Oct,1
Waste Innovations,Nov,1
Waste Innovations,Dec,1
Waste Management - AL,Jan,2
Waste Management - AL,Feb,1
Waste Management - AL,Mar,1
Waste Management - AL,Apr,1
Waste Management - AL,May,1
Waste Management - AL,Jun,1
Waste Management - AL,Jul,1
Waste Management - AL,Sep,1
Waste Management - AL,Oct,1
Waste Management - AL,Nov,1
Waste Management - AL,Dec,1
Waste Management - Alpharetta Transfer,Jan,2
Waste Management - Alpharetta Transfer,Feb,2
Waste Management - Alpharetta Transfer,Mar,2
Waste Management - Alpharetta Transfer,Apr,1
Waste Management - Alpharetta Transfer,May,1
Waste Management - Alpharetta Transfer,Jun,1
Waste Management - Alpharetta Transfer,Jul,1
Waste Management - Alpharetta Transfer,Aug,1
Waste Management - Alpharetta Transfer,Sep,1
Waste Management - Alpharetta Transfer,Oct,1
Waste Management - Alpharetta Transfer,Nov,1
Waste Management - Alpharetta Transfer,Dec,1
Waste Management - Altamont Landfill,Jan,1
Waste Management - Altamont Landfill,Feb,1
Waste Management - Altamont Landfill,Mar,1
Waste Management - Altamont Landfill,Apr,1
Waste Management - Altamont Landfill,May,1
Waste Management - Altamont Landfill,Jun,1
Waste Management - Altamont Landfill,Jul,1
Waste Management - Altamont Landfill,Aug,1
Waste Management - Altamont Landfill,Sep,1
Waste Management - Altamont Landfill,Oct,1
Waste Management - Altamont Landfill,Dec,1
Waste Management - Arizona Inc,Jan,1
Waste Management - Arizona Inc,Feb,1
Waste Management - Arizona Inc,Mar,1
Waste Management - Arizona Inc,Apr,1
Waste Management - Arizona Inc,May,1
Waste Management - Arizona Inc,Jun,1
Waste Management - Arizona Inc,Jul,1
Waste Management - Arizona Inc,Sep,1
Waste Management - Arizona Inc,Oct,1
Waste Management - Arizona Inc,Nov,1
Waste Management - Arizona Inc,Dec,1
Waste Management - BJ Transfer Station,Jan,1
Waste Management - BJ Transfer Station,Feb,1
Waste Management - BJ Transfer Station,Mar,1
Waste Management - BJ Transfer Station,Apr,1
Waste Management - BJ Transfer Station,May,2
Waste Management - BJ Transfer Station,Jun,1
Waste Management - BJ Transfer Station,Jul,1
Waste Management - BJ Transfer Station,Sep,1
Waste Management - BJ Transfer Station,Nov,1
Waste Management - BJ Transfer Station,Dec,1
Waste Management - Corporate Services,Jan,22
Waste Management - Corporate Services,Feb,20
Waste Management - Corporate Services,Mar,18
Waste Management - Corporate Services,Apr,20
Waste Management - Corporate Services,May,23
Waste Management - Corporate Services,Jun,23
Waste Management - Corporate Services,Jul,21
Waste Management - Corporate Services,Aug,18
Waste Management - Corporate Services,Sep,20
Waste Management - Corporate Services,Oct,15
Waste Management - Corporate Services,Nov,19
Waste Management - Corporate Services,Dec,17
Waste Management - Corporate Services Los Angeles,Feb,1
Waste Management - Corporate Services Los Angeles,Mar,1
Waste Management - Corporate Services Los Angeles,Apr,1
Waste Management - Corporate Services Los Angeles,May,1
Waste Management - Corporate Services Los Angeles,Jun,1
Waste Management - Corporate Services Los Angeles,Jul,1
Waste Management - Corporate Services Los Angeles,Aug,1
Waste Management - Corporate Services Los Angeles,Sep,1
Waste Management - Corporate Services Los Angeles,Oct,1
Waste Management - Corporate Services Los Angeles,Nov,1
Waste Management - Corporate Services Los Angeles,Dec,1
"Waste Management - Corporate Services, Inc",Jan,22
"Waste Management - Corporate Services, Inc",Feb,23
"Waste Management - Corporate Services, Inc",Mar,19
"Waste Management - Corporate Services, Inc",Apr,18
"Waste Management - Corporate Services, Inc",May,22
"Waste Management - Corporate Services, Inc",Jun,21
"Waste Management - Corporate Services, Inc",Jul,18
"Waste Management - Corporate Services, Inc",Aug,16
"Waste Management - Corporate Services, Inc",Sep,19
"Waste Management - Corporate Services, Inc",Oct,23
"Waste Management - Corporate Services, Inc",Nov,24
"Waste Management - Corporate Services, Inc",Dec,20
Waste Management - Covel Gardens Landfill,Jan,2
Waste Management - Covel Gardens Landfill,Feb,1
Waste Management - Covel Gardens Landfill,Mar,3
Waste Management - Covel Gardens Landfill,Apr,2
Waste Management - Covel Gardens Landfill,May,1
Waste Management - Covel Gardens Landfill,Jun,1
Waste Management - Covel Gardens Landfill,Jul,3
Waste Management - Covel Gardens Landfill,Aug,2
Waste Management - Covel Gardens Landfill,Sep,1
Waste Management - Covel Gardens Landfill,Oct,2
Waste Management - Covel Gardens Landfill,Nov,1
Waste Management - Crystal Lake Transfer Station,Jan,2
Waste Management - Crystal Lake Transfer Station,Feb,1
Waste Management - Crystal Lake Transfer Station,Mar,2
Waste Management - Crystal Lake Transfer Station,Apr,2
Waste Management - Crystal Lake Transfer Station,May,1
Waste Management - Crystal Lake Transfer Station,Jun,1
Waste Management - Crystal Lake Transfer Station,Jul,2
Waste Management - Crystal Lake Transfer Station,Aug,2
Waste Management - Crystal Lake Transfer Station,Sep,2
Waste Management - Crystal Lake Transfer Station,Oct,4
Waste Management - Crystal Lake Transfer Station,Nov,2
Waste Management - Crystal Lake Transfer Station,Dec,1
Waste Management - East Oak RDF,Jan,3
Waste Management - East Oak RDF,Feb,1
Waste Management - East Oak RDF,Mar,3
Waste Management - East Oak RDF,Apr,2
Waste Management - East Oak RDF,May,1
Waste Management - East Oak RDF,Jun,1
Waste Management - East Oak RDF,Jul,2
Waste Management - East Oak RDF,Aug,2
Waste Management - East Oak RDF,Sep,2
Waste Management - East Oak RDF,Oct,2
Waste Management - East Oak RDF,Nov,3
Waste Management - East Oak RDF,Dec,1
Waste Management - Fairbanks Landfill,Feb,5
Waste Management - Florida,Jan,21
Waste Management - Florida,Feb,23
Waste Management - Florida,Mar,21
Waste Management - Florida,Apr,18
Waste Management - Florida,May,16
Waste Management - Florida,Jun,22
Waste Management - Florida,Jul,18
Waste Management - Florida,Aug,21
Waste Management - Florida,Sep,13
Waste Management - Florida,Oct,22
Waste Management - Florida,Nov,19
Waste Management - Florida,Dec,15
Waste Management - Forest Park,Feb,1
Waste Management - Forest Park,Apr,1
Waste Management - Forest Park,Jun,1
Waste Management - Forest Park,Jul,1
Waste Management - Forest Park,Oct,1
Waste Management - Forest Park,Nov,1
Waste Management - Georgia Waste Systems LLC,Feb,2
Waste Management - Georgia Waste Systems LLC,Mar,1
Waste Management - Georgia Waste Systems LLC,Apr,3
Waste Management - Georgia Waste Systems LLC,May,2
Waste Management - Georgia Waste Systems LLC,Jun,1
Waste Management - Georgia Waste Systems LLC,Jul,1
Waste Management - Georgia Waste Systems LLC,Sep,2
Waste Management - Georgia Waste Systems LLC,Oct,1
Waste Management - Georgia Waste Systems LLC,Nov,1
Waste Management - Georgia Waste Systems LLC,Dec,1
Waste Management - Indiana LLC,Jan,3
Waste Management - Indiana LLC,Feb,3
Waste Management - Indiana LLC,Mar,5
Waste Management - Indiana LLC,Apr,3
Waste Management - Indiana LLC,May,3
Waste Management - Indiana LLC,Jun,4
Waste Management - Indiana LLC,Jul,4
Waste Management - Indiana LLC,Aug,3
Waste Management - Indiana LLC,Sep,3
Waste Management - Indiana LLC,Oct,2
Waste Management - Indiana LLC,Nov,3
Waste Management - Indiana LLC,Dec,2
Waste Management - Irvine Transfer Station,Sep,1
Waste Management - Irvine Transfer Station,Nov,2
Waste Management - Irvine Transfer Station,Dec,1
Waste Management - Kentucky,May,1
Waste Management - Kentucky,Jul,1
Waste Management - Lithonia Transfer Station,Jan,2
Waste Management - Lithonia Transfer Station,Mar,2
Waste Management - Lithonia Transfer Station,Apr,2
Waste Management - Lithonia Transfer Station,May,1
Waste Management - Lithonia Transfer Station,Jun,1
Waste Management - Lithonia Transfer Station,Jul,1
Waste Management - Lithonia Transfer Station,Aug,1
Waste Management - Lithonia Transfer Station,Oct,1
Waste Management - Maryland,Jun,2
Waste Management - Maryland,Jul,3
Waste Management - Maryland,Aug,3
Waste Management - Maryland,Sep,6
Waste Management - Maryland,Oct,1
Waste Management - Maryland,Nov,6
Waste Management - Mesquite Creek Landfill,Jan,2
Waste Management - Mesquite Creek Landfill,Feb,1
Waste Management - Mesquite Creek Landfill,Mar,3
Waste Management - Mesquite Creek Landfill,Apr,2
Waste Management - Mesquite Creek Landfill,May,1
Waste Management - Mesquite Creek Landfill,Jun,1
Waste Management - Mesquite Creek Landfill,Aug,2
Waste Management - Mesquite Creek Landfill,Oct,1
Waste Management - Mesquite Creek Landfill,Nov,3
Waste Management - Michigan,Jan,5
Waste Management - Michigan,Feb,2
Waste Management - Michigan,Mar,6
Waste Management - Michigan,Apr,4
Waste Management - Michigan,May,6
Waste Management - Michigan,Jun,3
Waste Management - Michigan,Jul,6
Waste Management - Michigan,Aug,4
Waste Management - Michigan,Sep,9
Waste Management - Michigan,Oct,8
Waste Management - Michigan,Nov,6
Waste Management - Michigan,Dec,6
Waste Management - Minnesota,Jan,1
Waste Management - Minnesota,Feb,1
Waste Management - Minnesota,Mar,1
Waste Management - Minnesota,Apr,1
Waste Management - Minnesota,May,1
Waste Management - Minnesota,Jun,1
Waste Management - Minnesota,Jul,1
Waste Management - Minnesota,Aug,1
Waste Management - Minnesota,Sep,1
Waste Management - Minnesota,Oct,1
Waste Management - Minnesota,Nov,1
Waste Management - Minnesota,Dec,1
Waste Management - Missouri,Jan,1
Waste Management - Missouri,Feb,1
Waste Management - Missouri,Mar,1
Waste Management - Missouri,Apr,1
Waste Management - Missouri,May,1
Waste Management - Missouri,Jun,1
Waste Management - Missouri,Jul,1
Waste Management - Missouri,Aug,1
Waste Management - Missouri,Sep,1
Waste Management - Missouri,Oct,1
Waste Management - Missouri,Nov,1
Waste Management - Missouri,Dec,1
Waste Management - National,Jan,806
Waste Management - National,Feb,791
Waste Management - National,Mar,799
Waste Management - National,Apr,831
Waste Management - National,May,813
Waste Management - National,Jun,863
Waste Management - National,Jul,881
Waste Management - National,Aug,764
Waste Management - National,Sep,830
Waste Management - National,Oct,838
Waste Management - National,Nov,886
Waste Management - National,Dec,861
Waste Management - New York - Depew Ts,Jan,1
Waste Management - New York - Depew Ts,Feb,1
Waste Management - New York - Depew Ts,Mar,1
Waste Management - New York - Depew Ts,Apr,1
Waste Management - New York - Depew Ts,May,1
Waste Management - New York - Depew Ts,Jun,1
Waste Management - New York - Depew Ts,Jul,1
Waste Management - New York - Depew Ts,Aug,1
Waste Management - New York - Depew Ts,Sep,1
Waste Management - New York - Depew Ts,Oct,1
Waste Management - New York - Depew Ts,Nov,1
Waste Management - New York - East Side Ts,Jan,1
Waste Management - New York - East Side Ts,Feb,1
Waste Management - New York - East Side Ts,Mar,1
Waste Management - New York - East Side Ts,Apr,1
Waste Management - New York - East Side Ts,May,1
Waste Management - New York - East Side Ts,Jun,1
Waste Management - New York - East Side Ts,Jul,1
Waste Management - New York - East Side Ts,Aug,1
Waste Management - New York - East Side Ts,Sep,1
Waste Management - New York - East Side Ts,Oct,1
Waste Management - New York - East Side Ts,Nov,1
Waste Management - North Carolina,Feb,2
Waste Management - North Carolina,Mar,1
Waste Management - North Carolina,Apr,1
Waste Management - North Carolina,May,1
Waste Management - North Carolina,Jun,1
Waste Management - North Carolina,Aug,1
Waste Management - North Carolina,Sep,1
Waste Management - North Carolina,Nov,2
Waste Management - North Carolina,Dec,1
Waste Management - Outer Loop RDF,Jan,8
Waste Management - Outer Loop RDF,Feb,2
Waste Management - Outer Loop RDF,Mar,2
Waste Management - Outer Loop RDF,Apr,2
Waste Management - Outer Loop RDF,May,3
Waste Management - Outer Loop RDF,Jun,3
Waste Management - Outer Loop RDF,Jul,2
Waste Management - Outer Loop RDF,Aug,2
Waste Management - Outer Loop RDF,Sep,2
Waste Management - Outer Loop RDF,Oct,3
Waste Management - Outer Loop RDF,Nov,2
Waste Management - Outer Loop RDF,Dec,1
Waste Management - Pennsylvania,Jan,8
Waste Management - Pennsylvania,Feb,7
Waste Management - Pennsylvania,Mar,7
Waste Management - Pennsylvania,Apr,9
Waste Management - Pennsylvania,May,8
Waste Management - Pennsylvania,Jun,8
Waste Management - Pennsylvania,Jul,8
Waste Management - Pennsylvania,Aug,5
Waste Management - Pennsylvania,Sep,6
Waste Management - Pennsylvania,Oct,8
Waste Management - Pennsylvania,Nov,7
Waste Management - Pennsylvania,Dec,8
Waste Management - Plant Atkinson,Jan,1
Waste Management - Plant Atkinson,Feb,1
Waste Management - Plant Atkinson,Mar,1
Waste Management - Plant Atkinson,Apr,1
Waste Management - Plant Atkinson,May,1
Waste Management - Plant Atkinson,Jun,1
Waste Management - Plant Atkinson,Aug,1
Waste Management - Plant Atkinson,Oct,1
Waste Management - Quarry Landfill,Oct,1
Waste Management - Quarry Landfill,Nov,1
Waste Management - Ray's Trash Service Inc,Jan,12
Waste Management - Ray's Trash Service Inc,Feb,12
Waste Management - Ray's Trash Service Inc,Mar,13
Waste Management - Ray's Trash Service Inc,Apr,11
Waste Management - Ray's Trash Service Inc,May,10
Waste Management - Ray's Trash Service Inc,Jun,10
Waste Management - Ray's Trash Service Inc,Jul,15
Waste Management - Ray's Trash Service Inc,Aug,12
Waste Management - Ray's Trash Service Inc,Sep,12
Waste Management - Ray's Trash Service Inc,Oct,12
Waste Management - Ray's Trash Service Inc,Nov,10
Waste Management - Ray's Trash Service Inc,Dec,13
Waste Management - Redwood Landfill,Jan,3
Waste Management - Redwood Landfill,Feb,1
Waste Management - Redwood Landfill,Mar,3
Waste Management - Redwood Landfill,Apr,2
Waste Management - Redwood Landfill,May,1
Waste Management - Redwood Landfill,Jun,1
Waste Management - Redwood Landfill,Jul,2
Waste Management - Redwood Landfill,Aug,1
Waste Management - Redwood Landfill,Sep,2
