month,vendor,count
Nov,Byre Brothers Inc,1
Nov,C&D Disposal,8
Nov,C&L Junk Removal,1
Nov,C&S Disposal,1
Nov,CAL-WASTE,7
Nov,CALIFORNIA WASTE RECOVERY SYSTEMS LLC,2
Nov,"CALMET SERVICES, INC",1
Nov,CAPITAL WASTE SERVICES - CWS SC,4
Nov,CARDS DARDANELLE,9
Nov,"CARDS KS, LLC",7
Nov,"CARDS MO, LLC",13
Nov,CASELLA WASTE SYSTEMS,177
Nov,CAVOSSA DISPOSAL CORPORATION,10
Nov,"CERTIFIED ENTERPRISES, INC",4
Nov,CHAFFEE COUNTY WASTE - MATERIALS MANAGEMENT CO,7
Nov,CHAMBERSBURG WASTE PAPER,14
Nov,CHRIN HAULING,18
Nov,CHRIS RIZZO TRUCKING INC,1
Nov,CITY OF ATHENS,1
Nov,CITY OF BOZEMAN - MONTANA,5
Nov,"CITY OF CASPER, WY",1
Nov,CITY OF GARDEN CITY - ID,2
Nov,CITY OF GREENEVILLE,1
Nov,"CITY OF HOBBS, NM",1
Nov,CITY OF ROCK HILL,1
Nov,CITY OF SEVIERVILLE,1
Nov,"CITY OF TUCSON, AZ",8
Nov,CITY OF TULLAHOMA,3
Nov,"CITY WASTE, LLP",4
Nov,CLEAN PORTABLE RESTROOMS,4
Nov,"COCKEY'S ENTERPRISES, INC",237
Nov,COCOLAMUS CREEK DISPOSAL SERVICE,1
Nov,COEUR D'ALENE GARBAGE,1
Nov,COPPER STATE SANITATION,1
Nov,CR&R Inc Environmental Services,48
Nov,CRESCIO TRUCKING COMPANY,17
Nov,"CRHC Freedom Metals, LLC",1
Nov,CRI-Curbside Rolloff Inc,41
Nov,CRP Sanitation Inc,2
Nov,CRTS - Complete Rural Trash Service,1
Nov,CWD - Community Waste Disposal,16
Nov,"CWPM, LLC",10
Nov,"CWSI - Controlled Waste Systems, Inc.",1
Nov,Cards Eastern OK,3
Nov,Carrier Container Company,1
Nov,Cedar Grove,3
Nov,Central Kentucky Hauling Llc,22
Nov,Central Valley Disposal,2
Nov,Centre Water Works,1
Nov,Charlie's Waste Services,5
Nov,CheckSammy,2
Nov,Chesapeake Waste Vending,3
Nov,Cheyenne River Sioux Tribe Waste Services,1
Nov,Chisago Lakes Sanitation,2
Nov,Chism's Trash Service,1
Nov,Choice Waste Services of Central Virginia,5
Nov,"Circle Sanitation, Inc",1
Nov,City Of Bardstown,1
Nov,City Of Temple Solid Waste Department,2
Nov,City Sanitary Service,2
Nov,City Waste Services of New York,1
Nov,City and Lakes Disposal,2
Nov,City of Arkadelphia,1
Nov,City of Ashton,1
Nov,City of Bakersfield,7
Nov,City of Beatrice,3
Nov,City of Billings - Montana,1
Nov,City of Blackfoot,8
Nov,"City of Boise, ID",5
Nov,City of Buford,1
Nov,City of Cheyenne - Wyoming,2
Nov,City of Claremont,1
Nov,City of Colby - KS,1
Nov,City of Columbia,1
Nov,City of Columbia Solid Waste,2
Nov,"City of Conyers, GA",2
Nov,City of Cookeville,2
Nov,City of Culver City,2
Nov,City of Del Rio,2
Nov,City of Dickinson,3
Nov,City of Dickson Public Works - TN,1
Nov,City of Douglasville - Georgia,2
Nov,City of Dumas,1
Nov,City of Durant,1
Nov,City of Dyersburg Gas & Water Department,1
Nov,City of Emporia,2
Nov,City of Enumclaw,1
Nov,City of Fargo,6
Nov,"City of Fayette, AL",3
Nov,City of Fergus Falls,2
Nov,City of Flagstaff,2
Nov,City of Foley,2
Nov,"City of Fort Smith, AR",1
Nov,"City of Gainsville, TX",1
Nov,City of Grand Junction,3
Nov,City of Great Falls Sanitation,2
Nov,City of Green River,1
Nov,"City of Hickory, NC",1
Nov,City of Jackson,10
Nov,"City of Johnson City, TN",2
Nov,City of Ketchikan Alaska,1
Nov,City of Kirkland WA,3
Nov,City of Lakeland Utility,2
Nov,"City of Lamar, CO",2
Nov,"City of Largo, FL",1
Nov,"City of Las Cruces, NM",1
Nov,City of Lompoc,1
Nov,City of Lordsburg,4
Nov,City of Madisonville Sanitation Dept,1
Nov,City of McAllen,1
Nov,City of McDonough - GA,2
Nov,City of Meridian,6
Nov,City of Mesa,4
Nov,City of Mesquite TX,5
Nov,City of Mont Belvieu TX,1
Nov,City of Mountain Iron,1
Nov,City of Nampa,1
Nov,"City of North Las Vegas, NV",9
Nov,"City of North Port, FL",1
Nov,City of North Richland Hills TX,1
Nov,City of Oakland Park FL,1
Nov,City of Olathe,3
Nov,City of Pembroke Pines Utilities Dept. - Florida,1
Nov,City of Pleasanton,2
Nov,City of Post Falls - Idaho,1
Nov,"City of Quincy, WA",2
Nov,City of RED WING,1
Nov,City of Rainsville Solid Waste - AL,1
Nov,City of Redwood CA,3
Nov,City of Rolla,1
Nov,"City of Sallisaw, OK",1
Nov,City of Santa Barbara,1
Nov,City of Scottsbluff,1
Nov,City of Sherman,6
Nov,City of Sidney,1
Nov,City of Sierra Vista,2
Nov,"City of Snellville, GA",1
Nov,City of Somerset,2
Nov,City of St. Anthony,4
Nov,City of Sulpher Springs,3
Nov,"City of Sunnyvale, CA",2
Nov,"City of Tracy, CA",1
Nov,City of Tulare,1
Nov,City of Tyler,2
Nov,City of Vinita,1
Nov,City of Willcox,1
Nov,City of Williston ND,1
Nov,"City of Wolf Point, MT",3
Nov,"City of Yuma, CO",1
Nov,"Clackamas Garbage Co., Inc",2
Nov,Clarks Disposal,1
Nov,Cleeton Sanitation Service,5
Nov,Cliffs Commercial Trash Service,1
Nov,Cloquet Sanitary Services,1
Nov,Coastal Waste & Recycling,4
Nov,Cogent Waste Solutions,2
Nov,Coles County Sanitation & Recycling,1
Nov,Commonwealth Waste Solutions,1
Nov,Community Disposal Service,23
Nov,"Compaction and Recycling Equipment, Inc",1
Nov,Compactor Rentals of America,1
Nov,CompostNow Inc.,2
Nov,Conex Recycling,2
Nov,Confab,1
Nov,"Conigliaro Industries, Inc",4
Nov,Consolidated Disposal Services Inc,1
Nov,Container Rental Company Inc,5
Nov,"Control Waste Services, LLC",2
Nov,Cook Maintenance,3
Nov,Cook Sanitation,1
Nov,Coos Bay Sanitary Service,1
Nov,"Corporate Services Consultants, LLC",16
Nov,Cottage Grove Garbage Service Inc.,2
Nov,County Waste Systems Inc,10
Nov,"County of DeKalb, GA",14
Nov,County of Manatee Utilities Dept,3
Nov,County of Marion - KY,2
Nov,Cowboy Santiation,1
Nov,Cox Disposal,1
Nov,Crane Rolloff and Disposal Service,3
Nov,Cressman Sanitation,3
Nov,"Crown Waste & Recycling Systems, LLC",1
Nov,"Cumberland Services, LLC",2
Nov,Curbside Waste Inc.,14
Nov,D & D Refuse,1
Nov,D & S Waste Removal,2
Nov,"DAN'S SANITATION, INC",2
Nov,"DAVID'S TRASH SERVICE, INC",1
Nov,DC Metals,4
Nov,DIAMOND K INC,7
Nov,DISPOSAL MANAGEMENT SERVICES,13
Nov,DTG Recycle,7
Nov,Dallas Recycling,1
Nov,Dallas/Fort Worth International Airport Board,1
Nov,Dan's R Us Sanitation,1
Nov,Darob Inc,2
Nov,Davis Disposal,1
Nov,Dayne's Waste Disposal,1
Nov,Dean's Clutter and Junk Removal LLC.,1
Nov,"Deep South Sanitation, LLC",1
Nov,Delta Disposal,1
Nov,Delta Garbage Service,1
Nov,Dependable Sanitation Inc,6
Nov,Desert Valley Disposal,1
Nov,Detroit Disposal,26
Nov,Dillon Disposal Services,1
Nov,Direct Waste Services,10
Nov,Dirty Boyz Waste Solutions,1
Nov,"Disposal Services, LLC",4
Nov,Dodd's Trash Hauling and Recycling Inc.,1
Nov,Doll's Disposal,2
Nov,Douglas Disposal Inc,2
Nov,Dugger Trash Service,2
Nov,Dunham Inc,2
Nov,Durflinger Disposal Service,2
Nov,EAGLE ROCK SANITATION,5
Nov,"EDCO WASTE & RECYCLING SERVICES, INC",19
Nov,ELY DISPOSAL,2
Nov,EMTERRA ENVIRONMENTAL,2
Nov,ENVIROMAX RECYCLING,1
Nov,EOMS RECYCLING,31
Nov,EarthSavers LLC,1
Nov,"Earthbound Environmental Solutions, LLC",1
Nov,Earthwise Waste Solutions,3
Nov,East Texas Junk Removal,1
Nov,Eastern Waste & Recycling,2
Nov,Eco Sanitation,3
Nov,EcoSouth Services,11
Nov,Ecosouth Services of Mobile LLC,12
Nov,Ecotech,63
Nov,Ed Burris Disposal Service LLC,1
Nov,Ed's Disposal Inc,2
Nov,Edco - Fallbrook Waste & Recycling,1
Nov,Edco - Park Disposal,8
Nov,Edco - Ramona Disposal Service,4
Nov,Edco Disposal - Lemon Grove,12
Nov,Edge Waste,1
Nov,"Edward Arnold Scrap Processors, Inc",32
Nov,"Efficient Roll-Off & Recycling, Inc",2
Nov,Empire Recycling Corporation,1
Nov,Encore Theater Partners LLC,2
Nov,"Equipment Enterprises, LLC",1
Nov,Escondido Disposal,4
Nov,Evergreen Disposal & Recycling,1
Nov,Evergreen Paper Recycling,1
Nov,Excess Disposal,3
Nov,Express Disposal & Recycling,2
Nov,FAYETTE WASTE,4
Nov,FC Sanitation,2
Nov,FCC Environmental Services,100
Nov,FIRST PIEDMONT,11
Nov,Filco Carting Corporation,4
Nov,Finocchio Brothers Inc,1
Nov,First Capital Salvage,3
Nov,Fisk Waste Removal Services,1
Nov,Five Star Waste,2
Nov,Flag Hauling LLC,1
Nov,Flood Brothers,33
Nov,Florida Express Environmental,2
Nov,Florida Waste Solutions,3
Nov,Food To Power,1
Nov,"Forza Safety, LLC",1
Nov,"Fox Works, LLC",1
Nov,Franklin Disposal and Roll-Off,1
Nov,Friedman's Recycling,6
Nov,Friend's Garbage Service LLC,2
Nov,Fritz Enterprises,1
Nov,Frontier Waste,42
Nov,Frontier Waste - Austin,9
Nov,Frontier Waste - McKinney,4
Nov,Frontier Waste -Dayton,9
Nov,"Full Circle Recycling, LLC",2
Nov,Fusion Waste,116
Nov,G & H GARBAGE SERVICES,1
Nov,G2 Revolution,29
Nov,GARDEN STATE WASTE MANAGEMENT,2
Nov,GET RID OF IT WASTE CORPORATION,1
Nov,GFL,324
Nov,GFL Environmental,332
Nov,GFL Environmental - Detroit,1
Nov,GHW Waste Services,1
Nov,GIL'S SANITATION,1
Nov,GOLDEN EAGLE TRASH,1
Nov,GOLDEN ENVIRONMENTAL,1
Nov,GRANGER WASTE SERVICES,251
Nov,"GROGAN WASTE SERVICES, LLC",4
Nov,Garbarino Disposal,2
Nov,Garden State Removal Company,1
Nov,Garland County Landfill,1
Nov,Garretson Trash Services LLC,1
Nov,Garrison Disposal Company,1
Nov,Gibson Truck Service LLC,2
Nov,Gilton Solid Waste Management,1
Nov,Gladstone Disposal Company,1
Nov,Glendale City,5
Nov,Go Recycling,2
Nov,Going Green Recycling,1
Nov,Golden Triangle Waste,1
Nov,Good's Disposal Service,6
Nov,Goode Companies,2
Nov,Grace Hauling,12
Nov,Granite Disposal,1
Nov,Great Waste & Recycling Services,12
Nov,Green Environmental Services,1
Nov,"Green Guys Recycling Solutions, LLC",3
Nov,Green Planet 21 - NV,6
Nov,Green Planet 21 - WA,1
Nov,Green River Waste,1
Nov,Greenway Waste Solutions,1
Nov,Greif - Caraustar RFG - Nashville,5
Nov,Gresham Sanitary Service,1
Nov,Grizzly Disposal & Recycling,12
Nov,Gulf Coast Containers,17
Nov,H & H Sanitation & Recycling,2
Nov,HBS Trash,4
Nov,"HOMETOWN SANITATION SERVICES, LLC",1
Nov,HONOLULU DISPOSAL SERVICE,19
Nov,HOWARD DISPOSAL,20
Nov,HUGILL SANITATION,4
Nov,Hale County Solid Waste - AL,3
Nov,"Hamilton Alliance, Inc",140
Nov,Hamilton Recycling and Disposal,1
Nov,Happy Can Disposal,1
Nov,Harley Hollan Companies,1
Nov,Hartels Disposal,1
Nov,Harter's Disposal of MN,1
Nov,Harter's Fox Valley Disposal,18
Nov,Harter's Lakeside Disposal,1
Nov,"Heartland Waste Management, Inc",3
Nov,Heiberg Garbage & Recycling,8
Nov,Hepaco,1
Nov,Hill Country Waste Solutions,4
Nov,Hillsboro Garbage Disposal Inc.,1
Nov,Hillside Solutions,3
Nov,Hilltopper Refuse and Recycling Service Inc,2
Nov,Hometown Disposal Inc,1
Nov,Hometown Hauling,1
Nov,"Hometown Sanitation, LLC",1
Nov,Hometown Waste Services,2
Nov,Homewood Disposal Service,56
Nov,Hopkinsville Solid Waste Authority,1
Nov,Hopper Disposal,1
Nov,Horizon Disposal Services,1
Nov,Horry County Solid Waste Authority,8
Nov,"Hoss Disposal, Inc",1
Nov,Hotchkiss Disposal,5
Nov,Hough Inc,1
Nov,Houston Waste Solutions,8
Nov,Howie's Trash Service,2
Nov,Hudgins Disposal,1
Nov,Hughes & Sons Inc,2
Nov,Hughes Trash Removal,4
Nov,Humpty Dumpsters,2
Nov,IDAWY Solid Waste District Bear Lake Region,92
Nov,IEM Inc,1
Nov,INDEPENDENT RECYCLING SERVICES,20
Nov,INDUSTRIAL WASTE AND SALVAGE,1
Nov,INTERNATIONAL PAPER,59
Nov,IRON CITY EXPRESS,5
Nov,IROW,1
Nov,IV Waste LLC,8
Nov,Idaho Falls Utilities - City of Idaho Falls,9
Nov,"Ideal Trash & Recycling, LLC",1
Nov,Indiana Waste Service,9
Nov,Industrial Refuse Service,3
Nov,Industrial Services Inc,1
Nov,"Infinite Disposal, LLC",1
Nov,Intermountain Disposal - Portola,2
Nov,Intermountain Disposal - Sierra Division,4
Nov,Interstate Waste Services,21
Nov,Island Disposal Company,3
Nov,Island Recycling,2
Nov,J & Jay Services,1
Nov,J & R Sanitation LLC,1
Nov,J & S Trash,1
Nov,"J&B Disposal, Inc",1
Nov,"J&K Trash Removal, Inc",7
Nov,J&M Sanitation,1
Nov,J&T Environmental Fleet Services,6
Nov,J.P. Mascaro,44
Nov,JDog Junk Removal,2
Nov,JLT Trucking,11
Nov,JOCHUM REFUSE,3
Nov,Jackson County Solid Waste - AL,1
Nov,"Jakes Dumpsters, LLC",2
Nov,Jay Mecham's Country Garbage,2
Nov,Jazme LLC/DBA Alliance Recycling,2
Nov,Jet-A-Way Waste Services,1
Nov,Jim Dedman's Sanitation,1
Nov,Jim's Sanitation & Truck Repair,2
Nov,Jons Refuse Solutions Inc.,1
Nov,Joseph J. Brunner Inc,2
Nov,Junk King Louisville,1
Nov,Junk Solutions Hauling,3
Nov,"K&K Sanitation, Inc",2
Nov,K-Town Disposal,4
Nov,KMG HAULING INC,30
Nov,KOOTENAI COUNTY SOLID WASTE,2
Nov,KOPCHO SANITATION,1
Nov,KURTZ SANITATION INC,1
Nov,Kadinger's Inc,1
Nov,Kaibab Band of Paiute Indians,1
Nov,Kansas City Disposal,4
Nov,Kaysville City,2
Nov,Ken's Sanitation,1
Nov,Key Disposal & Recycling,1
Nov,Key Works,1
Nov,Key's Sanitary Services,5
Nov,Kienbaum Iron & Metal,2
Nov,Kimble Companies,56
Nov,Kings RollOff Services,3
Nov,Kirby Sanitation,2
Nov,Kluesner Sanitation,2
Nov,Knighthorst Shredding Llc,3
Nov,"Kral Scrap Metal, Inc",2
Nov,"Kuerth's Disposal, Inc.",1
Nov,"L&L Site Services, Inc.",4
Nov,LAKESHORE RECYCLING SYSTEMS,13
Nov,"LAS VEGAS RECYCLING, INC",32
Nov,LAWRENCE WASTE SERVICES CORP,16
Nov,"LCI Services, Inc.",6
Nov,LEMHI SANITATION,4
Nov,LIBERTY DISPOSAL - AZ,3
Nov,LIFT WASTE & RECYCLING,1
Nov,LJP Waste Solutions,1
Nov,LK Specialties LLC,2
Nov,LRS,52
Nov,LUSK DISPOSAL SERVICE,9
Nov,Lake Area Disposal,7
Nov,Lake Disposal Service of Northern Ohio,4
Nov,Lakers New Prague Sanitary Inc,2
Nov,Lakeshore Recycling MN,18
Nov,Lance Refuse Services,2
Nov,Laveine Sanitation,5
Nov,Lawrence County Solid Waste - Alabama,4
Nov,Lawrence County Solid Waste Service,3
Nov,"Leck Waste Services, Inc.",2
Nov,Les's Sanitation,1
Nov,"Liberty Ashes, Inc",1
Nov,Liberty County Solid Waste,4
Nov,Liberty Disposal - OK,1
Nov,Liberty Waste Solutions,72
Nov,Little Guys Trash Co.,2
Nov,Live Oak Environmental LLC,21
Nov,Local Waste Services,1
Nov,Local Waste Solution,2
Nov,Local Waste of Upstate,1
Nov,Loren Fisher Disposal,1
Nov,"Loren's Sanitation & Recycling, Inc",1
Nov,Louisiana Waste Systems,21
Nov,M MASSARI & SONS DISPOSAL SERVICES,1
Nov,M&M Disposal,1
Nov,M&M Puget Sound Enterprises LLC,9
Nov,MA Sanitation Inc,8
Nov,MARCK RECYCLING AND WASTE,3
Nov,MARICK'S WASTE DISPOSAL INC,2
Nov,MARPAN SUPPLY CO,5
Nov,MCGREE TRUCKING,3
Nov,MDI - Mark Dunning Industries Inc,32
Nov,MERIDIAN WASTE,194
Nov,"METALPRO, INC",45
Nov,MILES CITY SANITATION,3
Nov,MONTEREY CITY DISPOSAL INC,1
Nov,MOORE COAL,19
Nov,MOSDELL SANITATION,1
Nov,MOUNTAIN STATE WASTE,14
Nov,"MR&E, Inc",3
Nov,MSJS Recycling,2
Nov,MSP Pallet Recycling,3
Nov,MT. DIABLO RESOURCE RECOVERY,5
Nov,Macs Wood Products,5
Nov,Madden Sanitation Inc,1
Nov,Madison Materials,1
Nov,Madras Sanitary Services,2
Nov,Major Waste Disposal,3
Nov,Marborg Industries,6
Nov,"Marcotte Disposal, Inc.",1
Nov,Marion County Solid Waste - AL,2
Nov,Martin Envionmental Services Inc,4
Nov,Martins trash service,1
Nov,Matt's Sanitation,2
Nov,Mauldin Trash Service,1
Nov,Maverick Waste Systems,3
Nov,Mazza Recycling Services,11
Nov,"McCullough Rubbish Removal, Inc.",2
Nov,McDowell & Sons Inc.,1
Nov,Mecham's Country Garbage,2
Nov,Meridian Waste-Virginia,6
Nov,Miamitown Auto Parts & Recycling,1
Nov,Mid South Waste Disposal,5
Nov,Mid Valley Disposal,12
Nov,Mid-Nebraska Disposal Inc,3
Nov,Mid-Ohio Sanitation and Recycling LLC,1
Nov,Midwest Disposal LLC,1
Nov,Midwest Paper Retriever LLC,10
Nov,Midwest Sanitation & Recycling,4
Nov,"Mike Spano & Sons, Inc.",5
Nov,Miller & Sons Disposal Service,1
Nov,Miller Enterprises,3
Nov,Miller Waste Services,1
Nov,Mills Brothers Barbourville,3
Nov,Minnkota Recycling,1
Nov,Mission Trail Waste Systems,1
Nov,Molalla Sanitary Services Inc.,2
Nov,Moler Sanitation,2
Nov,Mountain Disposal,2
Nov,Mountain High Disposal,1
Nov,"Mulberry Ventures, LLC",1
Nov,Municipality of Anchorage SWS,4
Nov,Murray Sanitation,1
Nov,Murtha Sanitation,1
Nov,Myers Container Service Corp,1
Nov,NASA SERVICES,4
Nov,NC Pallet Recycling LLC,2
Nov,"NITTI SANITATION, INC",91
Nov,NK Waste Inc. & Recycling,2
Nov,"Napa Recycling & Waste Services, LLC",4
Nov,National Waste & Disposal Inc.,3
Nov,Navajo Sanitation Inc.,49
Nov,Nelson County Solid Waste Disposal,1
Nov,"Nicholas Sanitation, Inc",1
Nov,Niese Hauling,2
Nov,Nisly Brothers Trash Service,1
Nov,Noble County,1
Nov,Nooksack Valley Disposal & Recycling Inc,2
Nov,"Norland Environmental Service, Inc",1
Nov,"Norris C. Sanitation, LLC",1
Nov,North Country Disposal,1
Nov,North Georgia Waste LLC,2
Nov,North Iredell Sanitation,2
Nov,North Lincoln Sanitary Service,1
Nov,North Sanpete Disposal Service,3
Nov,Northern Waste,6
Nov,Oak Disposal Services,1
Nov,"Oakridge Hauling West and Recycling, LLC",6
Nov,Ohio Valley Waste Service Inc,12
Nov,Okon Metals,22
Nov,Old West Disposal,1
Nov,Olson Sanitation,2
Nov,Olympic IV Mall Services,1
Nov,OmniSource Recycling,14
Nov,Ontario Municipal Utilities Company,8
Nov,Opdenaker Trash Service,1
Nov,Orion Waste Solutions - Inland Waste Solutions,2
Nov,Orlando Recycling,3
Nov,Orlando Waste Paper Company Inc,10
Nov,Ottawa Sanitation Services,2
Nov,Ozark Disposal Company,2
Nov,"P&M Reis Trucking, Inc",4
Nov,PADNOS Recycling & Scrap,1
Nov,PALM SPRINGS DISPOSAL SERVICES,2
Nov,PARK'S GARBAGE SERVICE,2
Nov,"PASCON, LLC",6
Nov,PATRIOT DISPOSAL,1
Nov,PATRIOT DISPOSAL - VIRGINIA,3
Nov,"PINTO SERVICE, INC",3
Nov,PRO WASTE SERVICES,2
Nov,PULASKI COUNTY PUBLIC SERVICE AUTHORITY,1
Nov,"Pacific Waste, Inc",3
Nov,Pallet One MN Inc,2
Nov,Panola County Solid Waste Department,2
Nov,Paso Robles Waste Disposal Inc,1
Nov,Patterson Sanitation,4
Nov,Pederson Sanitation & Recycling,2
Nov,Pelican Waste,18
Nov,"Pellitteri Waste Systems, Inc.",1
Nov,Pendleton Sanitary,2
Nov,"Pete & Pete Container Service, Inc",22
Nov,Pike County Solid Waste Department,1
Nov,Pleasanton Garbage Service Inc.,1
Nov,Pop and Son Trucking,1
Nov,Porter Trash Service,3
Nov,Post Disposal,1
Nov,Prairie Waste Solutions,1
Nov,Pratt Recycling Inc,2
Nov,Pratt Sanition Inc,1
Nov,Premier Disposal Illinois,2
Nov,Premier Waste LLC,4
Nov,Pride Disposal Company,3
Nov,Priority Waste IN,27
Nov,Priority Waste MI,10
Nov,Pryor Wasste & Recycling LLC,1
Nov,Pueblo of Zuni,1
Nov,Pyles Demolition,1
Nov,R Local Sanitation LLC,2
Nov,R&S Waste Disposal,2
Nov,"RDT, Inc.",17
Nov,RECOLOGY-HUMBOLDT COUNTY,2
Nov,RECOLOGY-KING COUNTY-WASHINGTON,23
Nov,RECOLOGY-SONOMA MARIN,1
Nov,REDBOX+ OF KANSAS CITY NORTHLAND,65
Nov,RES,2
Nov,RICHARDSON WASTE REMOVAL,7
Nov,RIDGERUNNER CONTAINER SERVICE,3
Nov,RMR - Atlanta,3
Nov,ROADRUNNER RUBBISH REMOVAL,4
Nov,RTI,2
Nov,RTS Waste Services LLC,2
Nov,RYLAND ENVIRONMENTAL,16
Nov,Rahn Sanitary,1
Nov,Rapid Removal Disposal,3
Nov,Real Waste Solutions,1
Nov,Recology Sunset Scavenger,1
Nov,Recology Vallejo,7
Nov,Recology Western Oregon Waste,1
Nov,Recology-Auburn Placer,1
Nov,Recology-Cleanscape-South Bay,1
Nov,Recology-Portland,1
Nov,Recycling Center of ND,1
Nov,"Recycling Center, Inc",1
Nov,"Recycling Services of Florida, Inc.",5
Nov,Red Oak Sanitation & Recycling,1
Nov,Redgate Disposal LLC,18
Nov,Reliable Paper Recycling Inc.,3
Nov,Reliable Sanitation Service,7
Nov,"Renewable Resources, LLC",16
Nov,Republic Services,1
Nov,Republic Services #620,1
Nov,Republic Services #694,1
Nov,Republic Services #823,2
Nov,Republic Services #842,11
Nov,Republic Services Kalamazoo Transfer Station,2
Nov,Republic Services Vasco Road Landfill #3850,2
Nov,Revolution Recycling,2
Nov,Rewrx,2
Nov,Rhino Waste & Recycling Inc.,2
Nov,Rich County Sanitation,2
Nov,"Rifkin Scrap Iron and Metal, Co",1
Nov,"RightAway RollOff, LLC",2
Nov,Rio Grande Waste Services,3
Nov,River Parish Disposal Llc,7
Nov,Roberts Enterprise,1
Nov,Robinson Waste Disposal Svc,2
Nov,Robinson Waste Services-Utah,1
Nov,Rockwood Solid Waste,1
Nov,Rocky Ridge Waste Solutions,35
Nov,Roll off Systems,13
Nov,Roosevelt City,7
Nov,Roseburg Disposal,1
Nov,Royal Carting Service Co,3
Nov,Royal Document Destruction,6
Nov,Royal Oak Recycling,5
Nov,Royal Sanitation LLC,1
Nov,Rubatino Refuse Removal,3
Nov,Rubbage Control,1
Nov,Rubbish Runners,4
Nov,Rumpke,449
Nov,Russell County Alabama Sanitation,3
Nov,S TAYLOR & SONS HAULING,5
Nov,"S&S Metals, Inc",69
Nov,S&S Sanitation,1
Nov,S.B. Cox Demolition,1
Nov,"SA Recycling - Yuma, AZ",1
Nov,SA Recycling LLC,26
Nov,"SALANDROS REFUSE, INC",1
Nov,SBC Waste Solutions Inc,36
Nov,SEM - Sustainable Environmental Management,1
Nov,SGS LLC DBA Carroll Refuse Service,1
Nov,SGS LLC DBA Garbage Hauling Services,1
Nov,SHANK WASTE SERVICE,3
Nov,SOLID WASTE SSD1,6
Nov,SOLOMON CONTAINER SERVICES,2
Nov,SRPMIC - Salt River Pima-Maricopa Indian Community Public Works,1
Nov,SSF Scavanger,1
Nov,STANDARD WASTE SERVICES,121
Nov,STEVENS DISPOSAL,30
Nov,STRR,1
Nov,STYRO RECYCLE LLC,2
Nov,SWINGER SANITATION,1
Nov,"Sage Disposal, LLC",2
Nov,Sanitary Service Company,86
Nov,"Satelite Shelters, Inc",1
Nov,Scraps Mile High,1
Nov,Secrest Disposal Co.,1
Nov,Serious Sanitation,1
Nov,Shred-it,21
Nov,"Shred360, LLC",1
Nov,"Smash Franchise Partners, LLC",40
Nov,Smash My Trash Princeton and Plainfield,1
Nov,Smoky Mountain Waste LLC,3
Nov,Snake River Dispose-All,2
Nov,Sonny's Solid Waste,11
Nov,"Sonoco Recycling, LLC - Hartsville, SC",3
Nov,Sonoran Ranch Services,1
