vendor,month,count
Waste Connections - Green Waste of Tehama,Oct,1
Waste Connections - Green Waste of Tehama,Nov,1
Waste Connections - Groot Industries,Jan,26
Waste Connections - Groot Industries,Feb,3
Waste Connections - Groot Industries,Mar,30
Waste Connections - Groot Industries,Apr,61
Waste Connections - Groot Industries,May,31
Waste Connections - Groot Industries,Jun,30
Waste Connections - Groot Industries,Jul,32
Waste Connections - Groot Industries,Aug,4
Waste Connections - Groot Industries,Sep,59
Waste Connections - Groot Industries,Oct,32
Waste Connections - Groot Industries,Nov,26
Waste Connections - Groot Industries,Dec,14
Waste Connections - Hardin Sanitation Service 2214,Jan,3
Waste Connections - Hardin Sanitation Service 2214,Feb,1
Waste Connections - Hardin Sanitation Service 2214,Mar,2
Waste Connections - Hardin Sanitation Service 2214,Apr,5
Waste Connections - Hardin Sanitation Service 2214,May,4
Waste Connections - Hardin Sanitation Service 2214,Jun,2
Waste Connections - Hardin Sanitation Service 2214,Jul,2
Waste Connections - Hardin Sanitation Service 2214,Aug,1
Waste Connections - Hardin Sanitation Service 2214,Sep,14
Waste Connections - Hardin Sanitation Service 2214,Oct,15
Waste Connections - Hardin Sanitation Service 2214,Nov,10
Waste Connections - Hardin Sanitation Service 2214,Dec,4
Waste Connections - Hood River Garbage,Jan,1
Waste Connections - Hood River Garbage,Feb,1
Waste Connections - Hood River Garbage,Mar,2
Waste Connections - Hood River Garbage,Apr,2
Waste Connections - Hood River Garbage,May,2
Waste Connections - Hood River Garbage,Jun,2
Waste Connections - Hood River Garbage,Jul,2
Waste Connections - Hood River Garbage,Aug,2
Waste Connections - Hood River Garbage,Sep,2
Waste Connections - Hood River Garbage,Oct,2
Waste Connections - Hood River Garbage,Nov,2
Waste Connections - Hood River Garbage,Dec,3
Waste Connections - Hudson Garbage Company,Jan,2
Waste Connections - Hudson Garbage Company,Feb,1
Waste Connections - Hudson Garbage Company,Mar,1
Waste Connections - Hudson Garbage Company,Apr,1
Waste Connections - Hudson Garbage Company,May,1
Waste Connections - Hudson Garbage Company,Jun,1
Waste Connections - Hudson Garbage Company,Jul,1
Waste Connections - Hudson Garbage Company,Aug,1
Waste Connections - Hudson Garbage Company,Sep,1
Waste Connections - Hudson Garbage Company,Oct,1
Waste Connections - Hudson Garbage Company,Nov,1
Waste Connections - Hudson Garbage Company,Dec,2
Waste Connections - Iowa,Jan,14
Waste Connections - Iowa,Feb,2
Waste Connections - Iowa,Mar,11
Waste Connections - Iowa,Apr,21
Waste Connections - Iowa,May,10
Waste Connections - Iowa,Jun,10
Waste Connections - Iowa,Jul,9
Waste Connections - Iowa,Aug,1
Waste Connections - Iowa,Sep,18
Waste Connections - Iowa,Oct,5
Waste Connections - Iowa,Nov,15
Waste Connections - Island Disposal Inc. Dist 2144,Jan,1
Waste Connections - Island Disposal Inc. Dist 2144,Feb,1
Waste Connections - Island Disposal Inc. Dist 2144,Mar,1
Waste Connections - Island Disposal Inc. Dist 2144,Apr,1
Waste Connections - Island Disposal Inc. Dist 2144,May,1
Waste Connections - Island Disposal Inc. Dist 2144,Jun,1
Waste Connections - Island Disposal Inc. Dist 2144,Jul,1
Waste Connections - Island Disposal Inc. Dist 2144,Aug,1
Waste Connections - Island Disposal Inc. Dist 2144,Sep,1
Waste Connections - Island Disposal Inc. Dist 2144,Oct,1
Waste Connections - Island Disposal Inc. Dist 2144,Nov,1
Waste Connections - Island Disposal Inc. Dist 2144,Dec,1
Waste Connections - J&J Sanitation Dist 3051,Apr,1
Waste Connections - J&J Sanitation Dist 3051,May,1
Waste Connections - J&J Sanitation Dist 3051,Jun,1
Waste Connections - J&J Sanitation Dist 3051,Jul,1
Waste Connections - J&J Sanitation Dist 3051,Aug,1
Waste Connections - J&J Sanitation Dist 3051,Sep,1
Waste Connections - J&J Sanitation Dist 3051,Oct,1
Waste Connections - J&J Sanitation Dist 3051,Nov,1
Waste Connections - J&J Sanitation Dist 3051,Dec,2
Waste Connections - J&J Services,Jan,21
Waste Connections - J&J Services,Feb,28
Waste Connections - J&J Services,Mar,4
Waste Connections - J&J Services,Apr,45
Waste Connections - J&J Services,May,23
Waste Connections - J&J Services,Jun,23
Waste Connections - J&J Services,Jul,22
Waste Connections - J&J Services,Aug,12
Waste Connections - J&J Services,Sep,60
Waste Connections - J&J Services,Oct,59
Waste Connections - J&J Services,Nov,41
Waste Connections - J&J Services,Dec,6
Waste Connections - J&J Services 6036,Jan,22
Waste Connections - J&J Services 6036,Feb,49
Waste Connections - J&J Services 6036,Mar,2
Waste Connections - J&J Services 6036,Apr,65
Waste Connections - J&J Services 6036,May,32
Waste Connections - J&J Services 6036,Jun,33
Waste Connections - J&J Services 6036,Jul,23
Waste Connections - J&J Services 6036,Aug,9
Waste Connections - J&J Services 6036,Sep,66
Waste Connections - J&J Services 6036,Oct,25
Waste Connections - J&J Services 6036,Nov,31
Waste Connections - J&J Services 6036,Dec,18
Waste Connections - Joe's Refuse Service 2188,Mar,1
Waste Connections - Kahut Waste Services LLC,Jan,2
Waste Connections - Kahut Waste Services LLC,Feb,3
Waste Connections - Kahut Waste Services LLC,Mar,2
Waste Connections - Kahut Waste Services LLC,Apr,2
Waste Connections - Kahut Waste Services LLC,May,2
Waste Connections - Kahut Waste Services LLC,Jun,2
Waste Connections - Kahut Waste Services LLC,Jul,2
Waste Connections - Kahut Waste Services LLC,Aug,2
Waste Connections - Kahut Waste Services LLC,Sep,2
Waste Connections - Kahut Waste Services LLC,Oct,2
Waste Connections - Kahut Waste Services LLC,Nov,2
Waste Connections - Kahut Waste Services LLC,Dec,2
Waste Connections - Kansas,Jan,1
Waste Connections - Kansas,Feb,1
Waste Connections - Kansas,Mar,9
Waste Connections - Kansas,Apr,11
Waste Connections - Kansas,May,8
Waste Connections - Kansas,Jun,8
Waste Connections - Kansas,Jul,11
Waste Connections - Kansas,Aug,6
Waste Connections - Kansas,Sep,10
Waste Connections - Kansas,Oct,11
Waste Connections - Kansas,Nov,9
Waste Connections - Kansas,Dec,7
Waste Connections - Kentucky 6055,Jan,11
Waste Connections - Kentucky 6055,Feb,2
Waste Connections - Kentucky 6055,Mar,18
Waste Connections - Kentucky 6055,Apr,20
Waste Connections - Kentucky 6055,May,12
Waste Connections - Kentucky 6055,Jun,12
Waste Connections - Kentucky 6055,Jul,13
Waste Connections - Kentucky 6055,Sep,20
Waste Connections - Kentucky 6055,Oct,11
Waste Connections - Kentucky 6055,Nov,9
Waste Connections - Kentucky 6055,Dec,5
Waste Connections - Kieffer Sanitation 3020,Jan,7
Waste Connections - Kieffer Sanitation 3020,Feb,3
Waste Connections - Kieffer Sanitation 3020,Mar,9
Waste Connections - Kieffer Sanitation 3020,Apr,16
Waste Connections - Kieffer Sanitation 3020,May,15
Waste Connections - Kieffer Sanitation 3020,Jun,11
Waste Connections - Kieffer Sanitation 3020,Jul,11
Waste Connections - Kieffer Sanitation 3020,Aug,6
Waste Connections - Kieffer Sanitation 3020,Sep,18
Waste Connections - Kieffer Sanitation 3020,Oct,12
Waste Connections - Kieffer Sanitation 3020,Nov,11
Waste Connections - Kieffer Sanitation 3020,Dec,10
Waste Connections - Lakeshore Disposal Idaho 2212,Jan,5
Waste Connections - Lakeshore Disposal Idaho 2212,Mar,2
Waste Connections - Lakeshore Disposal Idaho 2212,Apr,5
Waste Connections - Lakeshore Disposal Idaho 2212,May,4
Waste Connections - Lakeshore Disposal Idaho 2212,Jun,3
Waste Connections - Lakeshore Disposal Idaho 2212,Jul,3
Waste Connections - Lakeshore Disposal Idaho 2212,Aug,1
Waste Connections - Lakeshore Disposal Idaho 2212,Sep,12
Waste Connections - Lakeshore Disposal Idaho 2212,Oct,6
Waste Connections - Lakeshore Disposal Idaho 2212,Nov,5
Waste Connections - Lakeshore Disposal Idaho 2212,Dec,2
Waste Connections - Lakeside Disposal & Recycling,Apr,1
Waste Connections - Lakeside Disposal & Recycling,May,1
Waste Connections - Lakeside Disposal & Recycling,Jun,1
Waste Connections - Lakeside Disposal & Recycling,Jul,1
Waste Connections - LeMay Enterprises 2180,Feb,2
Waste Connections - LeMay Enterprises 2180,Mar,2
Waste Connections - LeMay Enterprises 2180,Apr,3
Waste Connections - LeMay Enterprises 2180,May,3
Waste Connections - LeMay Enterprises 2180,Jun,3
Waste Connections - LeMay Enterprises 2180,Jul,2
Waste Connections - LeMay Enterprises 2180,Aug,3
Waste Connections - LeMay Enterprises 2180,Sep,1
Waste Connections - LeMay Enterprises 2180,Oct,1
Waste Connections - Lemay Enterprises 2186,Jan,3
Waste Connections - Lemay Enterprises 2186,Feb,3
Waste Connections - Lemay Enterprises 2186,Mar,3
Waste Connections - Lemay Enterprises 2186,Apr,3
Waste Connections - Lemay Enterprises 2186,May,2
Waste Connections - Lemay Enterprises 2186,Jun,3
Waste Connections - Lemay Enterprises 2186,Jul,3
Waste Connections - Lemay Enterprises 2186,Aug,5
Waste Connections - Lemay Enterprises 2186,Sep,3
Waste Connections - Lemay Enterprises 2186,Oct,3
Waste Connections - Lemay Enterprises 2186,Nov,3
Waste Connections - Lemay Enterprises 2186,Dec,3
Waste Connections - Les's Sanitary,Mar,1
Waste Connections - Les's Sanitary,Apr,1
Waste Connections - Les's Sanitary,May,1
Waste Connections - Livermore Sanitation Inc,Feb,1
Waste Connections - Livermore Sanitation Inc,Mar,2
Waste Connections - Livermore Sanitation Inc,Apr,2
Waste Connections - Livermore Sanitation Inc,May,2
Waste Connections - Livermore Sanitation Inc,Jun,2
Waste Connections - Livermore Sanitation Inc,Jul,4
Waste Connections - Livermore Sanitation Inc,Aug,2
Waste Connections - Livermore Sanitation Inc,Sep,2
Waste Connections - Livermore Sanitation Inc,Oct,1
Waste Connections - Livermore Sanitation Inc,Nov,2
Waste Connections - Livermore Sanitation Inc,Dec,2
Waste Connections - Lone Star 5150,Jan,20
Waste Connections - Lone Star 5150,Feb,19
Waste Connections - Lone Star 5150,Mar,21
Waste Connections - Lone Star 5150,Apr,19
Waste Connections - Lone Star 5150,May,18
Waste Connections - Lone Star 5150,Jun,24
Waste Connections - Lone Star 5150,Jul,18
Waste Connections - Lone Star 5150,Aug,21
Waste Connections - Lone Star 5150,Sep,19
Waste Connections - Lone Star 5150,Oct,25
Waste Connections - Lone Star 5150,Nov,22
Waste Connections - Lone Star 5150,Dec,22
Waste Connections - Lone Star 5165,Jan,1
Waste Connections - Lone Star 5165,Feb,1
Waste Connections - Lone Star 5165,Mar,1
Waste Connections - Lone Star 5165,Apr,1
Waste Connections - Lone Star 5165,May,1
Waste Connections - Lone Star 5165,Jun,1
Waste Connections - Lone Star 5165,Jul,2
Waste Connections - Lone Star 5165,Aug,1
Waste Connections - Lone Star 5165,Sep,1
Waste Connections - Lone Star 5165,Oct,2
Waste Connections - Lone Star 5165,Nov,1
Waste Connections - Lone Star 5165,Dec,1
Waste Connections - Lone Star 5175,Jan,1
Waste Connections - Lone Star 5175,Mar,1
Waste Connections - Lone Star 5175,Apr,2
Waste Connections - Lone Star 5175,May,1
Waste Connections - Lone Star 5175,Jul,2
Waste Connections - Lone Star 5175,Sep,2
Waste Connections - Lone Star 5175,Oct,1
Waste Connections - Lone Star 5175,Nov,1
Waste Connections - Lone Star 5183,Apr,2
Waste Connections - Lone Star 5183,May,4
Waste Connections - Lone Star 5183,Jun,3
Waste Connections - Lone Star 5183,Jul,4
Waste Connections - Lone Star 5183,Aug,1
Waste Connections - Lone Star 5183,Sep,4
Waste Connections - Lone Star 5183,Oct,3
Waste Connections - Lone Star 5183,Nov,2
Waste Connections - Lone Star 5183,Dec,2
Waste Connections - Lone Star 5193,Jan,1
Waste Connections - Lone Star 5193,Feb,1
Waste Connections - Lone Star 5193,Mar,2
Waste Connections - Lone Star 5193,Apr,3
Waste Connections - Lone Star 5193,May,2
Waste Connections - Lone Star 5193,Jun,2
Waste Connections - Lone Star 5193,Jul,3
Waste Connections - Lone Star 5193,Aug,2
Waste Connections - Lone Star 5193,Sep,2
Waste Connections - Lone Star 5193,Oct,3
Waste Connections - Lone Star 5193,Nov,2
Waste Connections - MDC Environmental 3084,Jan,2
Waste Connections - MDC Environmental 3084,Feb,2
Waste Connections - MDC Environmental 3084,Mar,2
Waste Connections - MDC Environmental 3084,Apr,8
Waste Connections - MDC Environmental 3084,May,4
Waste Connections - MDC Environmental 3084,Jun,6
Waste Connections - MDC Environmental 3084,Jul,5
Waste Connections - MDC Environmental 3084,Aug,4
Waste Connections - MDC Environmental 3084,Sep,4
Waste Connections - MDC Environmental 3084,Oct,4
Waste Connections - MDC Environmental 3084,Nov,3
Waste Connections - MDC Environmental 3084,Dec,3
Waste Connections - MS,Jan,5
Waste Connections - MS,Feb,5
Waste Connections - MS,Apr,10
Waste Connections - MS,May,5
Waste Connections - MS,Jun,5
Waste Connections - MS,Jul,5
Waste Connections - MS,Sep,10
Waste Connections - MS,Oct,5
Waste Connections - MS,Nov,4
Waste Connections - MS,Dec,4
Waste Connections - MTG Disposal 6388,Mar,1
Waste Connections - MTG Disposal 6388,Apr,1
Waste Connections - MTG Disposal 6388,May,1
Waste Connections - MTG Disposal 6388,Jun,1
Waste Connections - MTG Disposal 6388,Aug,1
Waste Connections - MTG Disposal 6388,Sep,1
Waste Connections - MTG Disposal 6388,Nov,1
Waste Connections - Mammoth Disposal 4014,Jan,1
Waste Connections - Mammoth Disposal 4014,Feb,1
Waste Connections - Mammoth Disposal 4014,Mar,1
Waste Connections - Mammoth Disposal 4014,Apr,1
Waste Connections - Mammoth Disposal 4014,May,1
Waste Connections - Mammoth Disposal 4014,Jun,1
Waste Connections - Mammoth Disposal 4014,Jul,1
Waste Connections - Mammoth Disposal 4014,Aug,1
Waste Connections - Mammoth Disposal 4014,Sep,1
Waste Connections - Mammoth Disposal 4014,Oct,1
Waste Connections - Mammoth Disposal 4014,Nov,1
Waste Connections - Mammoth Disposal 4014,Dec,1
Waste Connections - Mason County Garbage Co 2149,Jan,3
Waste Connections - Mason County Garbage Co 2149,Feb,3
Waste Connections - Mason County Garbage Co 2149,Mar,3
Waste Connections - Mason County Garbage Co 2149,Apr,3
Waste Connections - Mason County Garbage Co 2149,May,3
Waste Connections - Mason County Garbage Co 2149,Jun,3
Waste Connections - Mason County Garbage Co 2149,Jul,3
Waste Connections - Mason County Garbage Co 2149,Aug,3
Waste Connections - Mason County Garbage Co 2149,Sep,4
Waste Connections - Mason County Garbage Co 2149,Oct,3
Waste Connections - Mason County Garbage Co 2149,Nov,3
Waste Connections - Mason County Garbage Co 2149,Dec,3
Waste Connections - McKinney,Jan,1
Waste Connections - McKinney,Mar,1
Waste Connections - McKinney,Apr,2
Waste Connections - McKinney,May,1
Waste Connections - McKinney,Jun,1
Waste Connections - McKinney,Jul,1
Waste Connections - McKinney,Sep,1
Waste Connections - McKinney,Oct,1
Waste Connections - McKinney,Nov,1
Waste Connections - Methvin Sanitation,Jan,5
Waste Connections - Methvin Sanitation,Feb,2
Waste Connections - Methvin Sanitation,Mar,1
Waste Connections - Methvin Sanitation,Apr,4
Waste Connections - Methvin Sanitation,May,2
Waste Connections - Methvin Sanitation,Jun,1
Waste Connections - Methvin Sanitation,Jul,3
Waste Connections - Methvin Sanitation,Aug,1
Waste Connections - Methvin Sanitation,Sep,2
Waste Connections - Methvin Sanitation,Oct,2
Waste Connections - Methvin Sanitation,Nov,1
Waste Connections - Methvin Sanitation,Dec,2
Waste Connections - Miami Hauling 6440,Jan,75
Waste Connections - Miami Hauling 6440,Feb,2
Waste Connections - Miami Hauling 6440,Mar,36
Waste Connections - Miami Hauling 6440,Apr,39
Waste Connections - Miami Hauling 6440,May,72
Waste Connections - Miami Hauling 6440,Jun,36
Waste Connections - Miami Hauling 6440,Jul,33
Waste Connections - Miami Hauling 6440,Aug,5
Waste Connections - Miami Hauling 6440,Sep,54
Waste Connections - Miami Hauling 6440,Oct,17
Waste Connections - Miami Hauling 6440,Nov,43
Waste Connections - Miami Hauling 6440,Dec,40
Waste Connections - Millenium Waste 3081,Jan,8
Waste Connections - Millenium Waste 3081,Mar,9
Waste Connections - Millenium Waste 3081,Apr,13
Waste Connections - Millenium Waste 3081,May,10
Waste Connections - Millenium Waste 3081,Jun,4
Waste Connections - Millenium Waste 3081,Jul,10
Waste Connections - Millenium Waste 3081,Sep,14
Waste Connections - Millenium Waste 3081,Oct,7
Waste Connections - Millenium Waste 3081,Nov,7
Waste Connections - Missouri 6090,Jan,8
Waste Connections - Missouri 6090,Feb,4
Waste Connections - Missouri 6090,Mar,13
Waste Connections - Missouri 6090,Apr,21
Waste Connections - Missouri 6090,May,16
Waste Connections - Missouri 6090,Jun,13
Waste Connections - Missouri 6090,Jul,19
Waste Connections - Missouri 6090,Aug,2
Waste Connections - Missouri 6090,Sep,19
Waste Connections - Missouri 6090,Oct,20
Waste Connections - Missouri 6090,Nov,13
Waste Connections - Missouri 6090,Dec,4
Waste Connections - Missouri 6091,Jan,1
Waste Connections - Missouri 6091,Mar,1
Waste Connections - Missouri 6091,Apr,2
Waste Connections - Missouri 6091,May,1
Waste Connections - Missouri 6091,Jun,1
