vendor,month,count
UPDIKE INDUSTRIES,Apr,5
UPDIKE INDUSTRIES,May,5
UPDIKE INDUSTRIES,Jun,4
UPDIKE INDUSTRIES,Sep,1
UPSTATE SHREDDING,Jan,6
UPSTATE SHREDDING,Feb,1
UPSTATE SHREDDING,Mar,1
UPSTATE SHREDDING,Apr,4
UPSTATE SHREDDING,May,4
UPSTATE SHREDDING,Jun,4
UPSTATE SHREDDING,Jul,3
UPSTATE SHREDDING,Aug,2
UPSTATE SHREDDING,Sep,1
Ultimate Dumpsters,Apr,1
United Rentals,Jan,3
United Rentals,Feb,2
United Rentals,Mar,2
United Rentals,Apr,1
United Rentals,May,2
United Rentals,Jun,1
United Rentals,Jul,4
United Rentals,Aug,2
United Rentals,Sep,1
United Rentals,Oct,4
United Rentals,Nov,3
United Rentals,Dec,2
United States Disposal Service,Mar,1
United States Disposal Service,Apr,1
United States Disposal Service,Jun,1
United States Disposal Service,Jul,1
United States Disposal Service,Aug,1
United States Disposal Service,Sep,1
United States Disposal Service,Oct,1
United States Disposal Service,Nov,1
United States Disposal Service,Dec,2
United Waste Systems,Apr,1
United Waste Systems,May,1
United Waste Systems,Jun,1
United Waste Systems,Jul,1
United Waste Systems,Sep,2
United Waste Systems,Oct,1
United Waste Systems,Nov,1
United Waste Systems,Dec,1
University Place Refuse and Recycling,May,1
University Place Refuse and Recycling,Jun,1
University Place Refuse and Recycling,Oct,1
University Place Refuse and Recycling,Dec,1
Unmatched,Jan,101
Unmatched,Feb,91
Unmatched,Mar,110
Unmatched,Apr,161
Unmatched,May,353
Unmatched,Jun,235
Unmatched,Jul,188
Unmatched,Aug,138
Unmatched,Sep,110
Unmatched,Oct,112
Unmatched,Nov,107
Unmatched,Dec,102
Up North Hauling LLC,Jun,1
Up North Hauling LLC,Jul,8
Up North Hauling LLC,Aug,2
Up North Hauling LLC,Sep,14
Up North Hauling LLC,Oct,8
Up North Hauling LLC,Dec,8
Upper Okanogan Valley Disposal,Jan,1
Upper Okanogan Valley Disposal,Feb,1
Upper Okanogan Valley Disposal,Mar,1
Upper Okanogan Valley Disposal,Apr,1
Upper Okanogan Valley Disposal,May,1
Upper Okanogan Valley Disposal,Jun,1
Upper Okanogan Valley Disposal,Jul,3
Upper Okanogan Valley Disposal,Sep,1
Upper Okanogan Valley Disposal,Oct,2
Upper Okanogan Valley Disposal,Dec,1
Uribe Refuse Services,Jan,3
Uribe Refuse Services,Feb,3
Uribe Refuse Services,Mar,7
Uribe Refuse Services,Apr,7
Uribe Refuse Services,May,7
Uribe Refuse Services,Jun,7
Uribe Refuse Services,Jul,7
Uribe Refuse Services,Aug,7
Uribe Refuse Services,Sep,7
Uribe Refuse Services,Oct,8
Uribe Refuse Services,Nov,7
VALLEY SANITATION,Apr,1
VALLEY SANITATION,May,4
VALLEY SANITATION,Jun,2
VALLEY SANITATION,Jul,6
VALLEY SANITATION,Aug,2
VALLEY SANITATION,Sep,4
VALLEY SANITATION,Oct,3
VALLEY SANITATION,Nov,2
VALLEY SANITATION,Dec,2
"VEOLIA ES TECHNICAL SOLUTIONS, LLC",Jan,1
"VEOLIA ES TECHNICAL SOLUTIONS, LLC",Feb,2
"VEOLIA ES TECHNICAL SOLUTIONS, LLC",Apr,2
"VEOLIA ES TECHNICAL SOLUTIONS, LLC",May,1
"VEOLIA ES TECHNICAL SOLUTIONS, LLC",Jun,3
"VEOLIA ES TECHNICAL SOLUTIONS, LLC",Jul,2
"VEOLIA ES TECHNICAL SOLUTIONS, LLC",Sep,1
"VEOLIA ES TECHNICAL SOLUTIONS, LLC",Oct,2
"VEOLIA ES TECHNICAL SOLUTIONS, LLC",Nov,8
"VEOLIA ES TECHNICAL SOLUTIONS, LLC",Dec,6
VLS Environmental Solutions,Jan,1
VLS Environmental Solutions,Feb,1
VLS Environmental Solutions,Mar,3
VLS Environmental Solutions,Apr,2
VLS Environmental Solutions,May,1
VLS Environmental Solutions,Jun,1
VLS Environmental Solutions,Oct,1
VLS Environmental Solutions,Nov,4
VLS Environmental Solutions,Dec,1
VOGEL DISPOSAL SERVICE,Jan,16
VOGEL DISPOSAL SERVICE,Feb,12
VOGEL DISPOSAL SERVICE,Mar,14
VOGEL DISPOSAL SERVICE,Apr,13
VOGEL DISPOSAL SERVICE,May,12
VOGEL DISPOSAL SERVICE,Jun,10
VOGEL DISPOSAL SERVICE,Jul,15
VOGEL DISPOSAL SERVICE,Aug,13
VOGEL DISPOSAL SERVICE,Sep,12
VOGEL DISPOSAL SERVICE,Oct,12
VOGEL DISPOSAL SERVICE,Nov,16
VOGEL DISPOSAL SERVICE,Dec,13
Valley Recycling & Disposal Inc.,Mar,1
Valley Recycling & Disposal Inc.,Aug,1
Valley Recycling & Disposal Inc.,Sep,1
Valley Vista Services,Jan,21
Valley Vista Services,Feb,13
Valley Vista Services,Mar,27
Valley Vista Services,Apr,19
Valley Vista Services,May,1
Valley Vista Services,Jun,37
Valley Vista Services,Jul,17
Valley Vista Services,Aug,20
Valley Vista Services,Sep,22
Valley Vista Services,Oct,17
Valley Vista Services,Nov,17
Valley Vista Services,Dec,17
"Valley Waste Service, Inc.",Jan,3
"Valley Waste Service, Inc.",Feb,3
"Valley Waste Service, Inc.",Mar,3
"Valley Waste Service, Inc.",Apr,3
"Valley Waste Service, Inc.",May,3
"Valley Waste Service, Inc.",Jun,2
"Valley Waste Service, Inc.",Jul,3
"Valley Waste Service, Inc.",Aug,3
"Valley Waste Service, Inc.",Sep,1
"Valley Waste Service, Inc.",Oct,2
"Valley Waste Service, Inc.",Nov,3
"Valley Waste Service, Inc.",Dec,4
Vanderpoel Disposal,Feb,1
Vanderpoel Disposal,Mar,1
Vanderpoel Disposal,Apr,1
Vanderpoel Disposal,May,1
Vanderpoel Disposal,Jun,1
Vanderpoel Disposal,Jul,2
Vanderpoel Disposal,Sep,1
Vanderpoel Disposal,Oct,1
Vanderpoel Disposal,Nov,1
"Varner Bros., Inc",Jan,1
Vine Disposal,Jan,6
Vine Disposal,Feb,6
Vine Disposal,Mar,6
Vine Disposal,Apr,6
Vine Disposal,May,8
Vine Disposal,Jun,8
Vine Disposal,Jul,10
Vine Disposal,Aug,7
Vine Disposal,Sep,6
Vine Disposal,Oct,8
Vine Disposal,Nov,6
Vine Disposal,Dec,8
"Virgin Valley Disposal, Inc",Jan,1
"Virgin Valley Disposal, Inc",Feb,1
"Virgin Valley Disposal, Inc",Mar,1
"Virgin Valley Disposal, Inc",Apr,2
"Virgin Valley Disposal, Inc",May,1
"Virgin Valley Disposal, Inc",Jun,1
"Virgin Valley Disposal, Inc",Jul,1
"Virgin Valley Disposal, Inc",Aug,1
"Virgin Valley Disposal, Inc",Sep,1
"Virgin Valley Disposal, Inc",Oct,1
"Virgin Valley Disposal, Inc",Nov,1
"Virgin Valley Disposal, Inc",Dec,1
Vista Recycling,Jan,10
Vista Recycling,May,1
Vista Recycling,Jun,6
Vital Records Control - VRC,Jun,1
Vital Records Control - VRC,Sep,1
Volunteer Disposal West,Jan,1
Volunteer Disposal West,Feb,1
Volunteer Disposal West,Mar,2
Volunteer Disposal West,May,1
Volunteer Disposal West,Jun,1
Volunteer Disposal West,Jul,2
Volunteer Disposal West,Aug,1
Volunteer Disposal West,Sep,1
Volunteer Disposal West,Oct,1
Volunteer Disposal West,Nov,1
Volunteer Disposal West,Dec,1
"Vulcan Waste, LLC",May,1
"Vulcan Waste, LLC",Jun,3
"WALKER LAKE DISPOSAL, INC",Jan,11
"WALKER LAKE DISPOSAL, INC",Feb,6
"WALKER LAKE DISPOSAL, INC",Mar,9
"WALKER LAKE DISPOSAL, INC",Apr,14
"WALKER LAKE DISPOSAL, INC",May,9
"WALKER LAKE DISPOSAL, INC",Jun,12
"WALKER LAKE DISPOSAL, INC",Jul,6
"WALKER LAKE DISPOSAL, INC",Aug,4
"WALKER LAKE DISPOSAL, INC",Sep,10
"WALKER LAKE DISPOSAL, INC",Oct,10
"WALKER LAKE DISPOSAL, INC",Nov,7
"WALKER LAKE DISPOSAL, INC",Dec,2
WASTE CONNECTIONS - EVERGREEN DISPOSAL,Jan,80
WASTE CONNECTIONS - EVERGREEN DISPOSAL,Feb,21
WASTE CONNECTIONS - EVERGREEN DISPOSAL,Mar,35
WASTE CONNECTIONS - EVERGREEN DISPOSAL,Apr,102
WASTE CONNECTIONS - EVERGREEN DISPOSAL,May,67
WASTE CONNECTIONS - EVERGREEN DISPOSAL,Jun,82
WASTE CONNECTIONS - EVERGREEN DISPOSAL,Jul,68
WASTE CONNECTIONS - EVERGREEN DISPOSAL,Aug,26
WASTE CONNECTIONS - EVERGREEN DISPOSAL,Sep,77
WASTE CONNECTIONS - EVERGREEN DISPOSAL,Oct,57
WASTE CONNECTIONS - EVERGREEN DISPOSAL,Nov,53
WASTE CONNECTIONS - EVERGREEN DISPOSAL,Dec,38
WASTE CONNECTIONS - PENN WASTE,Jan,507
WASTE CONNECTIONS - PENN WASTE,Feb,427
WASTE CONNECTIONS - PENN WASTE,Mar,484
WASTE CONNECTIONS - PENN WASTE,Apr,761
WASTE CONNECTIONS - PENN WASTE,May,645
WASTE CONNECTIONS - PENN WASTE,Jun,590
WASTE CONNECTIONS - PENN WASTE,Jul,655
WASTE CONNECTIONS - PENN WASTE,Aug,329
WASTE CONNECTIONS - PENN WASTE,Sep,779
WASTE CONNECTIONS - PENN WASTE,Oct,663
WASTE CONNECTIONS - PENN WASTE,Nov,524
WASTE CONNECTIONS - PENN WASTE,Dec,641
WASTE CONNECTIONS - WESTBANK SANITATION,Jan,8
WASTE CONNECTIONS - WESTBANK SANITATION,Feb,1
WASTE CONNECTIONS - WESTBANK SANITATION,Mar,4
WASTE CONNECTIONS - WESTBANK SANITATION,Apr,13
WASTE CONNECTIONS - WESTBANK SANITATION,May,9
WASTE CONNECTIONS - WESTBANK SANITATION,Jun,7
WASTE CONNECTIONS - WESTBANK SANITATION,Jul,3
WASTE CONNECTIONS - WESTBANK SANITATION,Aug,8
WASTE CONNECTIONS - WESTBANK SANITATION,Sep,15
WASTE CONNECTIONS - WESTBANK SANITATION,Oct,9
WASTE CONNECTIONS - WESTBANK SANITATION,Nov,8
WASTE CONNECTIONS - WESTBANK SANITATION,Dec,10
WASTE RESOURCES GARDENA,Jan,1
WASTE RESOURCES GARDENA,Aug,1
"WAYN-O'S DISPOSAL SERVICE, LLC",Jan,1
"WAYN-O'S DISPOSAL SERVICE, LLC",Feb,1
"WAYN-O'S DISPOSAL SERVICE, LLC",Mar,1
"WAYN-O'S DISPOSAL SERVICE, LLC",Apr,1
"WAYN-O'S DISPOSAL SERVICE, LLC",Jul,4
"WAYN-O'S DISPOSAL SERVICE, LLC",Aug,1
"WAYN-O'S DISPOSAL SERVICE, LLC",Oct,1
"WAYN-O'S DISPOSAL SERVICE, LLC",Nov,1
"WAYN-O'S DISPOSAL SERVICE, LLC",Dec,1
WB Waste Solutions LLC,May,1
WB Waste Solutions LLC,Jun,3
WB Waste Solutions LLC,Jul,4
WB Waste Solutions LLC,Aug,3
WB Waste Solutions LLC,Nov,4
WB Waste Solutions LLC,Dec,3
WCA - Oklahoma East Hauling,Feb,1
WCA - Oklahoma East Hauling,Mar,1
WCA - Oklahoma East Hauling,Apr,2
WCA - Oklahoma East Hauling,Jun,1
WEINER IRON AND METAL CORPORATION,Jan,1
WEINER IRON AND METAL CORPORATION,Feb,1
WEINER IRON AND METAL CORPORATION,Mar,1
WEINER IRON AND METAL CORPORATION,Apr,1
WEINER IRON AND METAL CORPORATION,May,1
WEINER IRON AND METAL CORPORATION,Jun,1
WEINER IRON AND METAL CORPORATION,Jul,1
WEINER IRON AND METAL CORPORATION,Aug,1
WEINER IRON AND METAL CORPORATION,Sep,1
WEINER IRON AND METAL CORPORATION,Oct,1
WEINER IRON AND METAL CORPORATION,Nov,1
WEINER IRON AND METAL CORPORATION,Dec,1
WFT Rubbish Disposal,Jan,2
WFT Rubbish Disposal,Feb,2
WFT Rubbish Disposal,Mar,2
WFT Rubbish Disposal,Apr,3
WFT Rubbish Disposal,May,2
WFT Rubbish Disposal,Jun,1
WFT Rubbish Disposal,Jul,1
WFT Rubbish Disposal,Aug,1
WFT Rubbish Disposal,Sep,1
WFT Rubbish Disposal,Oct,1
WFT Rubbish Disposal,Nov,1
WFT Rubbish Disposal,Dec,1
WG Waste,Mar,2
WG Waste,Apr,23
WG Waste,May,6
WG Waste,Jun,5
WG Waste,Jul,9
WG Waste,Sep,1
WG Waste,Oct,1
WIN WASTE INNOVATIONS,Jan,5
WIN WASTE INNOVATIONS,Feb,74
WIN WASTE INNOVATIONS,Mar,35
WIN WASTE INNOVATIONS,Apr,38
WIN WASTE INNOVATIONS,May,41
WIN WASTE INNOVATIONS,Jun,41
WIN WASTE INNOVATIONS,Jul,36
WIN WASTE INNOVATIONS,Aug,47
WIN WASTE INNOVATIONS,Sep,63
WIN WASTE INNOVATIONS,Oct,59
WIN WASTE INNOVATIONS,Nov,83
WIN WASTE INNOVATIONS,Dec,45
WINSTON SANITARY SERVICE,Nov,1
"WINTER BROS. HAULING OF LI, LLC",Jan,3
"WINTER BROS. HAULING OF LI, LLC",Feb,3
"WINTER BROS. HAULING OF LI, LLC",Mar,3
"WINTER BROS. HAULING OF LI, LLC",Apr,3
"WINTER BROS. HAULING OF LI, LLC",May,3
"WINTER BROS. HAULING OF LI, LLC",Jun,3
"WINTER BROS. HAULING OF LI, LLC",Jul,3
"WINTER BROS. HAULING OF LI, LLC",Aug,3
"WINTER BROS. HAULING OF LI, LLC",Sep,3
"WINTER BROS. HAULING OF LI, LLC",Oct,3
"WM Compactor Solutions, Inc",Jan,2
"WM Compactor Solutions, Inc",Feb,2
"WM Compactor Solutions, Inc",Mar,2
"WM Compactor Solutions, Inc",Apr,3
"WM Compactor Solutions, Inc",May,4
"WM Compactor Solutions, Inc",Jun,2
"WM Compactor Solutions, Inc",Jul,4
"WM Compactor Solutions, Inc",Aug,5
"WM Compactor Solutions, Inc",Sep,3
"WM Compactor Solutions, Inc",Oct,3
"WM Compactor Solutions, Inc",Nov,3
"WM Compactor Solutions, Inc",Dec,13
WOODWARD'S DISPOSAL SERVICES,Feb,1
WOODWARD'S DISPOSAL SERVICES,Sep,1
WOODWARD'S DISPOSAL SERVICES,Dec,1
Walker Garbage Service Inc.,Jan,2
Walker Garbage Service Inc.,Feb,4
Walker Garbage Service Inc.,Mar,1
Walker Garbage Service Inc.,Apr,1
Walker Garbage Service Inc.,May,2
Walker Garbage Service Inc.,Jun,1
Walker Garbage Service Inc.,Jul,5
Walker Garbage Service Inc.,Aug,4
Walker Garbage Service Inc.,Sep,6
Walker Garbage Service Inc.,Oct,15
Walker Garbage Service Inc.,Nov,14
Walker Garbage Service Inc.,Dec,4
"Walter's Recycling & Refuse, Inc.",Jan,2
"Walter's Recycling & Refuse, Inc.",Apr,1
"Walter's Recycling & Refuse, Inc.",May,1
"Walter's Recycling & Refuse, Inc.",Jun,1
"Walter's Recycling & Refuse, Inc.",Jul,3
"Walter's Recycling & Refuse, Inc.",Aug,5
"Walter's Recycling & Refuse, Inc.",Sep,3
"Walter's Recycling & Refuse, Inc.",Oct,5
"Walter's Recycling & Refuse, Inc.",Nov,1
"Walters Sanitary Service, Inc",Jan,8
"Walters Sanitary Service, Inc",Feb,44
"Walters Sanitary Service, Inc",Mar,46
"Walters Sanitary Service, Inc",Apr,41
"Walters Sanitary Service, Inc",May,47
"Walters Sanitary Service, Inc",Jun,40
"Walters Sanitary Service, Inc",Jul,39
"Walters Sanitary Service, Inc",Aug,19
"Walters Sanitary Service, Inc",Sep,45
"Walters Sanitary Service, Inc",Oct,48
"Walters Sanitary Service, Inc",Nov,47
"Walters Sanitary Service, Inc",Dec,47
Wampler's Disposal Service & Recycling,Jan,32
Wampler's Disposal Service & Recycling,Feb,28
Wampler's Disposal Service & Recycling,Mar,27
Wampler's Disposal Service & Recycling,Apr,26
Wampler's Disposal Service & Recycling,May,31
Wampler's Disposal Service & Recycling,Jun,31
Wampler's Disposal Service & Recycling,Jul,30
Wampler's Disposal Service & Recycling,Aug,30
Wampler's Disposal Service & Recycling,Sep,30
Wampler's Disposal Service & Recycling,Oct,32
Wampler's Disposal Service & Recycling,Nov,28
Wampler's Disposal Service & Recycling,Dec,12
"Ware Disposal, Inc",Jan,7
"Ware Disposal, Inc",Feb,4
"Ware Disposal, Inc",Apr,1
"Ware Disposal, Inc",May,6
"Ware Disposal, Inc",Jun,5
"Ware Disposal, Inc",Jul,16
"Ware Disposal, Inc",Aug,1
"Ware Disposal, Inc",Sep,1
"Ware Disposal, Inc",Oct,4
"Ware Disposal, Inc",Nov,8
"Ware Disposal, Inc",Dec,3
Wasatch County Solid Waste Disposal,Jan,1
Wasatch County Solid Waste Disposal,Mar,4
Wasatch County Solid Waste Disposal,May,8
Wasatch County Solid Waste Disposal,Jun,3
Wasatch County Solid Waste Disposal,Jul,4
Wasatch County Solid Waste Disposal,Aug,12
Wasatch County Solid Waste Disposal,Oct,35
Wasatch County Solid Waste Disposal,Nov,15
Wasatch County Solid Waste Disposal,Dec,29
Wasatch Integrated Waste Management District,Jan,2
Wasatch Integrated Waste Management District,Feb,2
Wasatch Integrated Waste Management District,Apr,2
Wasatch Integrated Waste Management District,May,3
Wasatch Integrated Waste Management District,Jul,1
Wasatch Integrated Waste Management District,Aug,4
Wasatch Integrated Waste Management District,Sep,4
Wasatch Integrated Waste Management District,Oct,3
Wasatch Integrated Waste Management District,Nov,2
Wasatch Integrated Waste Management District,Dec,1
Washler Garbage & Recycling Services,Jan,1
Washler Garbage & Recycling Services,Feb,1
Washler Garbage & Recycling Services,Mar,1
Washler Garbage & Recycling Services,May,1
Washler Garbage & Recycling Services,Jun,1
Washler Garbage & Recycling Services,Sep,2
Washler Garbage & Recycling Services,Oct,1
Washler Garbage & Recycling Services,Nov,1
Washler Garbage & Recycling Services,Dec,1
Waste Advantage,Jan,1
Waste Advantage,Apr,2
Waste Advantage,May,3
Waste Advantage,Jun,2
Waste Advantage,Jul,4
Waste Advantage,Aug,2
Waste Advantage,Sep,2
Waste Advantage,Oct,2
Waste Advantage,Nov,2
Waste Advantage,Dec,2
Waste Away Site Services,Jul,1
Waste Away Site Services,Aug,1
Waste Connections - Arizona 3300,Jan,12
Waste Connections - Arizona 3300,Feb,6
Waste Connections - Arizona 3300,Mar,23
Waste Connections - Arizona 3300,Apr,6
Waste Connections - Arizona 3300,May,4
Waste Connections - Arizona 3300,Jun,35
Waste Connections - Arizona 3300,Jul,7
Waste Connections - Arizona 3300,Aug,38
Waste Connections - Arizona 3300,Sep,28
Waste Connections - Arizona 3300,Oct,58
Waste Connections - Arizona 3300,Nov,50
Waste Connections - Arizona 3300,Dec,88
Waste Connections - Arkansas 3220,Mar,1
Waste Connections - Arrow Sanitary Service,Jan,2
Waste Connections - Arrow Sanitary Service,Feb,2
Waste Connections - Arrow Sanitary Service,Apr,3
Waste Connections - Arrow Sanitary Service,May,3
Waste Connections - Arrow Sanitary Service,Jun,4
Waste Connections - Arrow Sanitary Service,Jul,3
Waste Connections - Arts Garbage Service,Jan,1
Waste Connections - Arts Garbage Service,Aug,1
Waste Connections - Arts Garbage Service,Sep,13
Waste Connections - Bitter Root Disposal 5411,Apr,3
Waste Connections - Bitter Root Disposal 5411,May,4
Waste Connections - Bulldog Systems LLC,Mar,2
Waste Connections - Bulldog Systems LLC,Dec,1
Waste Connections - C&S Waste Solutions of Lassen County,Feb,1
Waste Connections - County Waste - Clifton Park,Jan,1
Waste Connections - County Waste - Clifton Park,Mar,1
Waste Connections - County Waste - Clifton Park,Apr,1
Waste Connections - County Waste - Clifton Park,Oct,1
Waste Connections - D.M. Disposal & Recycling,Jan,18
Waste Connections - D.M. Disposal & Recycling,Feb,15
Waste Connections - D.M. Disposal & Recycling,Mar,16
Waste Connections - D.M. Disposal & Recycling,Apr,28
Waste Connections - D.M. Disposal & Recycling,May,23
Waste Connections - D.M. Disposal & Recycling,Jun,45
Waste Connections - D.M. Disposal & Recycling,Jul,26
Waste Connections - D.M. Disposal & Recycling,Aug,12
Waste Connections - D.M. Disposal & Recycling,Sep,5
Waste Connections - D.M. Disposal & Recycling,Oct,14
Waste Connections - D.M. Disposal & Recycling,Nov,9
Waste Connections - D.M. Disposal & Recycling,Dec,21
Waste Connections - District 6425,Oct,1
Waste Connections - E.L. Harvey & Sons Inc.,Jan,1
Waste Connections - E.L. Harvey & Sons Inc.,Jun,1
Waste Connections - Florida 6473,Sep,1
Waste Connections - Gill Hauling Inc.,Apr,11
Waste Connections - Gill Hauling Inc.,May,11
Waste Connections - Gill Hauling Inc.,Jun,11
Waste Connections - Gill Hauling Inc.,Jul,8
Waste Connections - Gill Hauling Inc.,Aug,13
Waste Connections - Gill Hauling Inc.,Sep,1
Waste Connections - Gill Hauling Inc.,Oct,18
Waste Connections - Gill Hauling Inc.,Nov,16
Waste Connections - Gill Hauling Inc.,Dec,2
Waste Connections - Gills Freeport Disposal,Apr,3
Waste Connections - Gills Freeport Disposal,May,4
Waste Connections - Gills Freeport Disposal,Jun,3
Waste Connections - Gills Freeport Disposal,Nov,1
Waste Connections - Groot Industries,Jan,33
Waste Connections - Groot Industries,Mar,34
Waste Connections - Groot Industries,Apr,71
Waste Connections - Groot Industries,May,37
Waste Connections - Groot Industries,Jun,35
Waste Connections - Groot Industries,Jul,27
Waste Connections - Groot Industries,Aug,3
Waste Connections - Groot Industries,Sep,61
Waste Connections - Groot Industries,Oct,35
Waste Connections - Groot Industries,Nov,34
Waste Connections - Groot Industries,Dec,8
Waste Connections - Hudson Garbage Company,Feb,4
Waste Connections - Hudson Garbage Company,Mar,2
Waste Connections - Hudson Garbage Company,Apr,9
Waste Connections - Hudson Garbage Company,May,9
Waste Connections - Hudson Garbage Company,Jun,5
Waste Connections - Hudson Garbage Company,Jul,12
Waste Connections - Hudson Garbage Company,Aug,2
Waste Connections - Hudson Garbage Company,Sep,2
Waste Connections - Hudson Garbage Company,Oct,1
Waste Connections - Hudson Garbage Company,Nov,1
Waste Connections - Hudson Garbage Company,Dec,1
Waste Connections - J&J Services,Mar,1
Waste Connections - Kahut Waste Services LLC,Feb,1
Waste Connections - Kentucky 6055,Sep,1
Waste Connections - Kieffer Sanitation 3020,Mar,1
Waste Connections - Kieffer Sanitation 3020,Apr,2
Waste Connections - Kieffer Sanitation 3020,May,4
Waste Connections - Kieffer Sanitation 3020,Jun,3
Waste Connections - Kieffer Sanitation 3020,Jul,4
Waste Connections - Lone Star 5150,Jan,2
Waste Connections - Lone Star 5150,Feb,1
Waste Connections - Lone Star 5150,Mar,4
Waste Connections - Lone Star 5150,Apr,2
Waste Connections - Lone Star 5150,Jun,17
Waste Connections - Lone Star 5150,Jul,2
Waste Connections - Lone Star 5150,Aug,16
Waste Connections - Lone Star 5150,Sep,5
Waste Connections - Lone Star 5150,Oct,20
Waste Connections - Lone Star 5150,Nov,1
Waste Connections - MS,Jan,3
Waste Connections - MS,Feb,5
Waste Connections - MS,Mar,8
Waste Connections - MS,Apr,3
Waste Connections - MS,May,2
Waste Connections - MS,Jun,5
Waste Connections - MS,Jul,1
Waste Connections - MS,Aug,3
Waste Connections - MS,Sep,5
Waste Connections - MS,Oct,2
Waste Connections - MS,Dec,2
Waste Connections - Methvin Sanitation,Feb,1
Waste Connections - Methvin Sanitation,Apr,1
Waste Connections - Methvin Sanitation,Jul,1
Waste Connections - Montgomery Trucking,May,1
Waste Connections - Murrey's Disposal,Oct,1
Waste Connections - Nebraska,Jun,1
Waste Connections - Nebraska,Sep,1
Waste Connections - Oklahoma,Dec,1
Waste Connections - PSI Environmental Services,Apr,2
Waste Connections - Pierce County Refuse,Apr,1
Waste Connections - Pierce County Refuse,May,1
Waste Connections - Pierce County Refuse,Jun,1
Waste Connections - San Antonio,Jan,11
Waste Connections - San Antonio,Feb,10
Waste Connections - San Antonio,Mar,10
Waste Connections - San Antonio,May,1
Waste Connections - San Antonio,Jun,5
Waste Connections - San Antonio,Jul,1
Waste Connections - San Antonio,Aug,8
Waste Connections - San Antonio,Sep,10
Waste Connections - San Antonio,Oct,8
Waste Connections - San Antonio,Nov,8
Waste Connections - San Luis Garbage Company,Apr,1
Waste Connections - San Luis Garbage Company,May,1
Waste Connections - San Luis Garbage Company,Jun,1
"Waste Connections - Sanipac, Inc. 2013",Mar,3
"Waste Connections - Sanipac, Inc. 2013",Jun,8
"Waste Connections - Sanipac, Inc. 2013",Jul,1
"Waste Connections - Sanipac, Inc. 2013",Sep,1
"Waste Connections - Sanipac, Inc. 2013",Oct,3
Waste Connections - Sedalia Landfill,May,1
Waste Connections - Sedalia Landfill,Jul,2
Waste Connections - Sedalia Landfill,Sep,1
Waste Connections - Sedalia Landfill,Oct,2
Waste Connections - Sedalia Landfill,Nov,2
Waste Connections - Sedalia Landfill,Dec,2
Waste Connections - South Carolina 6120,Apr,1
Waste Connections - South Carolina 6120,May,3
Waste Connections - South Carolina 6120,Jun,2
Waste Connections - South Carolina 6120,Aug,2
Waste Connections - Southwest Disposal Alamogordo 5230,Apr,1
Waste Connections - Southwest Disposal Alamogordo 5230,Jun,1
Waste Connections - Tennessee 6010,Jul,1
Waste Connections - The Dalles Disposal,May,1
Waste Connections - Washington,Dec,4
Waste Connections - Waste Wranglers 5116,Jan,2
Waste Connections - Waste Wranglers 5116,Feb,4
Waste Connections - Waste Wranglers 5116,Mar,4
Waste Connections - Waste Wranglers 5116,Apr,20
Waste Connections - Waste Wranglers 5116,May,16
Waste Connections - Waste Wranglers 5116,Jun,23
Waste Connections - Waste Wranglers 5116,Jul,6
Waste Connections - Waste Wranglers 5116,Aug,2
Waste Connections - Waste Wranglers 5116,Sep,1
Waste Connections - Waste Wranglers 5116,Oct,4
Waste Connections - Waste Wranglers 5116,Nov,8
Waste Connections - Waste Wranglers 5116,Dec,11
Waste Connections of MD,Jan,3
Waste Connections of MD,Feb,67
Waste Connections of MD,Mar,53
Waste Connections of MD,Apr,16
Waste Connections of MD,May,12
Waste Connections of MD,Jun,14
